Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
87,22095,"Fannin Jr., Harold",CLE,TE,87.24,52,128,,1200,,
88,17995,"Pittman Jr., Michael",PIT,WR,88.48,49,126,,1200,,
89,15316,"Godwin Jr., Chris",TB,WR,90.47,52,140,,1200,,
90,18036,"Dowdle, Rico",PIT,RB,92.18,60,152,,1200,,
91,18772,"Gainwell, Kenny",TB,RB,93.77,38,142,,1200,,
92,20278,"Corum, Blake",LA,RB,95.24,59,153,,1200,,
93,20339,"LaPorta, Sam",DET,TE,95.56,58,130,,1200,,
94,7697,"Stafford, Matthew",LA,QB,96.57,13,160,,1200,,
95,22932,"Lemon, Makai",PHI,WR,97.68,59,155,,1199,,
96,22119,"Monangai, Kyle",CHI,RB,98.02,53,168,,1198,,
97,19460,"Robinson, Wan'Dale",TEN,WR,98.18,60,138,,1200,,
98,21133,"Brooks, Jonathon",CAR,RB,98.76,51,213,,1190,,
99,22087,"Dart, Jaxson",NYG,QB,98.88,4,189,,1200,,
100,17061,"Meyers, Jakobi",JAX,WR,100.39,64,144,,1200,,
101,19742,"Purdy, Brock",SF,QB,100.44,17,160,,1200,,
102,17963,"Dobbins, J.K.",DEN,RB,100.76,55,173,,1197,,
103,20283,"Downs, Josh",IND,WR,100.96,60,179,,1200,,
104,14748,"Goff, Jared",DET,QB,103.57,12,165,,1200,,
105,20311,"Reed, Jayden",GB,WR,105.12,47,169,,1200,,
106,20274,"Addison, Jordan",MIN,WR,105.57,68,161,,1200,,
107,15234,"Mahomes, Patrick",KC,QB,106.12,19,176,,1200,,
108,20299,"Nix, Bo",DEN,QB,108.13,19,173,,1200,,
109,19436,"White, Rachaad",WAS,RB,109.47,63,220,,1190,,
110,19872,"Mason, Jordan",MIN,RB,111.82,64,176,,1195,,
111,15360,"Kittle, George",SF,TE,117.07,49,195,,1194,,
112,22085,"Golden, Matthew",GB,WR,118.63,66,183,,1197,,
113,16069,"Mayfield, Baker",TB,QB,118.92,24,191,,1200,,
114,21128,"Worthy, Xavier",KC,WR,119.80,61,176,,1196,,
115,19455,"Doubs, Romeo",NE,WR,120.47,67,174,,1200,,
116,19476,"Ferguson, Jake",DAL,TE,120.81,75,173,,1199,,
117,22130,"Croskey-Merritt, Jacory",WAS,RB,120.82,72,171,,1182,,
118,22220,"Shough, Tyler",NO,QB,122.24,27,201,,1199,,
119,20300,"Kincaid, Dalton",BUF,TE,122.26,78,167,,1197,,
120,11842,"Kelce, Travis",KC,TE,122.54,63,172,,1199,,
121,17009,"Murray, Kyler",MIN,QB,123.33,20,215,,1197,,
122,17997,"Love, Jordan",GB,QB,124.42,29,218,,1199,,
123,19462,"Shakir, Khalil",BUF,WR,124.55,64,166,,1200,,
124,19464,"Likely, Isaiah",NYG,TE,124.84,72,192,,1200,,
125,22933,"Concepcion, KC",CLE,WR,126.52,60,208,,1191,,
126,13671,"Diggs, Stefon",WAS,WR,127.39,61,212,,1192,,
127,22114,"Higgins, Jayden",HOU,WR,127.73,70,262,,1107,,
128,21570,"Coker, Jalen",CAR,WR,129.11,86,187,,1199,,
129,16151,"Goedert, Dallas",PHI,TE,129.13,72,166,,1199,,
130,15392,"Jones Sr., Aaron",MIN,RB,131.03,73,224,,1175,,
131,21183,"Tracy Jr., Tyrone",NYG,RB,135.56,96,210,,1161,,
132,16075,"Andrews, Mark",BAL,TE,136.98,85,187,,1188,,
133,19441,"Allgeier, Tyler",ARZ,RB,138.14,68,234,,1178,,
134,19934,"Shaheed, Rashid",SEA,WR,140.24,87,197,,1193,,
135,20308,"Rodriguez Jr., Chris",JAX,RB,142.26,81,292,,1154,,
136,22109,"Marks, Woody",HOU,RB,142.80,49,209,,1157,,
137,19458,"Willis, Malik",MIA,QB,145.44,38,239,,1167,,
138,4343,"Texans, Houston",HOU,TDSP,146.79,89,188,,1200,,
139,20344,"Mitchell, Keaton",LAC,RB,149.01,90,236,,1146,,
140,22941,"Coleman, Jonah",DEN,RB,149.46,81,209,,1148,,
141,16077,"Darnold, Sam",SEA,QB,149.92,33,240,,1161,,
142,22101,"Gadsden, Oronde",LAC,TE,152.89,78,239,,1151,,
143,18582,"Johnson, Juwan",NO,TE,152.99,78,232,,1187,,
144,22934,"Boston, Denzel",CLE,WR,154.49,82,284,,1161,,
145,20425,"Strange, Brenton",JAX,TE,154.78,97,237,,1172,,
146,19469,"Charbonnet, Zach",SEA,RB,154.95,50,301,,1145,,
147,1996,"Rams, Los Angeles (LAR)",LA,TDSP,155.99,97,197,,1200,,
148,17019,"Samuel Sr., Deebo",SF,WR,156.07,84,289,,1184,,
149,20280,"Stroud, C.J.",HOU,QB,158.11,36,240,,1051,,
150,21153,"McMillan, Jalen",TB,WR,158.52,89,238,,1150,,
151,22099,"Sampson, Dylan",CLE,RB,159.92,100,228,,1142,,
152,20310,"Ward, Cam",TEN,QB,161.11,46,240,,1097,,
153,20329,"Spears, Tyjae",TEN,RB,161.30,97,220,,1144,,
154,19633,"Okonkwo, Chig",WAS,TE,161.67,116,292,,1161,,
155,17008,"Jones, Daniel",IND,QB,162.94,40,278,,1096,,
156,18033,"Jennings, Jauan",MIN,WR,163.27,94,242,,1169,,
157,1989,"Seahawks, Seattle",SEA,TDSP,163.38,100,211,,1200,,
158,21146,"Pearsall, Ricky",SF,WR,165.18,61,342,,743,,
159,19715,"Nailor, Jalen",LV,WR,165.82,99,336,,1164,,
160,20357,"Tucker, Tre",LV,WR,166.66,111,246,,1176,,
161,1863,"Broncos, Denver",DEN,TDSP,166.73,102,211,,1200,,
162,14968,"Henry, Hunter",NE,TE,167.32,120,238,,1159,,
163,19486,"Pacheco, Isiah",DET,RB,167.58,94,282,,1147,,
164,22939,"Johnson, Emmett",KC,RB,171.68,93,299,,1142,,
165,22074,"Harris, Tre'",LAC,WR,172.70,96,277,,1147,,
166,15293,"Kamara, Alvin",NO,RB,176.45,106,293,,1144,,
167,20279,"Bigsby, Tank",PHI,RB,178.04,112,282,,1136,,
168,22935,"Sadiq, Kenyon",NYJ,TE,178.37,97,254,,1116,,
169,22948,"Cooper Jr., Omar",NYJ,WR,179.34,113,302,,1129,,
170,17964,"Jeudy, Jerry",CLE,WR,183.05,119,268,,1148,,
171,19468,"Robinson, Brian",ATL,RB,183.39,47,271,,1138,,
172,22955,"Washington Jr., Mike",LV,RB,183.42,1,332,,1128,,
173,16255,"Schultz, Dalton",HOU,TE,185.28,93,240,,1093,,
174,20281,"Young, Bryce",CAR,QB,186.38,49,249,,835,,
175,17014,"Hockenson, T.J.",MIN,TE,186.99,121,251,,1095,,
176,1926,"Patriots, New England",NE,TDSP,187.59,118,263,,1199,,
177,1961,"Eagles, Philadelphia",PHI,TDSP,188.80,121,236,,1200,,
178,22134,"TeSlaa, Isaac",DET,WR,189.36,111,267,,1127,,
179,2964,"Cowboys, Dallas",DAL,TK,190.40,86,187,,766,,
180,21355,"Flournoy, Ryan",DAL,WR,190.85,113,309,,1081,,
181,21154,"Washington, Malik",MIA,WR,193.21,103,317,,1120,,
182,1898,"Jaguars, Jacksonville",JAX,TDSP,193.45,139,237,,1198,,
183,21129,"Mitchell, Adonai",NYJ,WR,194.47,107,322,,1127,,
184,14802,"Brissett, Jacoby",ARZ,QB,194.63,48,274,,849,,
185,23066,"Stribling, De'Zhaun",SF,WR,195.17,46,338,,947,,
186,1968,"Steelers, Pittsburgh",PIT,TDSP,196.05,128,239,,1192,,
187,1919,"Vikings, Minnesota",MIN,TDSP,197.32,131,241,,1173,,
188,21169,"Vidal, Kimani",LAC,RB,199.32,121,298,,1098,,
189,22058,"Hunter, Travis",JAX,WR,199.43,84,305,,1114,,
190,1975,"Chargers, Los Angeles (LAC)",LAC,TDSP,199.70,131,235,,1185,,
191,21315,"Barner, AJ",SEA,TE,200.04,140,240,,1082,,
192,22940,"Allen, Kaytron",WAS,RB,204.80,98,319,,1062,,
193,21144,"Lloyd, MarShawn",GB,RB,205.19,95,358,,907,,
194,22943,"Singleton, Nicholas",TEN,RB,206.07,80,301,,1077,,
195,1807,"Ravens, Baltimore",BAL,TDSP,206.32,142,252,,1170,,
196,22956,"Williams, Antonio",WAS,WR,207.18,109,356,,992,,
197,21132,"Allen, Braelon",NYJ,RB,207.28,85,282,,1073,,
198,21151,"Davis, Ray",BUF,RB,208.15,32,304,,1030,,
199,5712,"Rodgers, Aaron",PIT,QB,208.83,44,317,,789,,
200,4345,"Texans, Houston",HOU,TK,209.98,80,238,,766,,
201,22092,"Blue, Jaydon",DAL,RB,210.38,104,329,,985,,
202,22928,"Mendoza, Fernando",LV,QB,211.05,58,300,,757,,
203,11818,"Smith, Geno",NYJ,QB,211.95,58,333,,766,,
204,20326,"Boutte, Kayshon",HOU,WR,211.99,109,343,,1067,,
205,22206,"Ferguson, Terrance",LA,TE,214.48,119,298,,943,,
206,20285,"Tucker, Sean",TB,RB,215.16,115,301,,1040,,
207,19477,"Dulcich, Greg",MIA,TE,215.77,116,348,,983,,
208,20314,"Wicks, Dontayvion",PHI,WR,219.17,103,352,,970,,
209,22123,"Helm, Gunnar",TEN,TE,219.93,128,291,,921,,
210,2980,"Chargers, Los Angeles (LAC)",LAC,TK,221.64,120,244,,766,,
211,2982,"Seahawks, Seattle",SEA,TK,221.64,108,257,,766,,
212,21001,"Wilson, Emanuel",SEA,RB,222.16,93,351,,885,,
213,20323,"Dell, Tank",HOU,WR,223.02,105,320,,965,,
214,2969,"Jaguars, Jacksonville",JAX,TK,223.64,118,248,,766,,
215,2871,"Browns, Cleveland",CLE,TDSP,223.99,133,276,,906,,
216,1842,"Bears, Chicago",CHI,TDSP,224.87,135,269,,992,,
217,22944,"Claiborne, Demond",MIN,RB,225.82,121,344,,822,,
218,15306,"Conner, James",ARZ,RB,226.01,88,359,,913,,
219,22951,"Branch, Zachariah",ATL,WR,226.25,131,359,,884,,
220,23064,"Black, Kaelon",SF,RB,228.23,67,340,,832,,
221,21127,"Franklin, Troy",DEN,WR,229.04,88,317,,854,,
222,17975,"Tagovailoa, Tua",ATL,QB,229.28,58,326,,657,,
223,19632,"Otton, Cade",TB,TE,231.50,136,303,,778,,
224,16065,"Ridley, Calvin",TEN,WR,231.94,145,345,,865,,
225,1877,"Packers, Green Bay",GB,TDSP,232.07,157,289,,912,,
226,21709,"Holani, George",SEA,RB,234.12,109,358,,840,,
227,1870,"Lions, Detroit",DET,TDSP,234.58,161,281,,942,,
228,18018,"Parkinson, Colby",LA,TE,235.01,145,325,,793,,
229,17983,"Aiyuk, Brandon",SF,WR,235.67,109,359,,720,,
230,18792,"Freiermuth, Pat",PIT,TE,235.67,166,283,,763,,
231,1828,"Bills, Buffalo",BUF,TDSP,236.10,146,268,,853,,
232,18169,"Mooney, Darnell",NYG,WR,236.46,134,338,,851,,
233,1905,"Chiefs, Kansas City",KC,TDSP,238.07,160,277,,859,,
234,22097,"James, Jordan",SF,RB,238.08,139,343,,855,,
235,22952,"Fields, Malachi",NYG,WR,238.95,30,355,,892,,
236,1814,"Falcons, Atlanta",ATL,TDSP,239.37,146,320,,809,,
237,2981,"49ers, San Francisco",SF,TK,239.65,145,295,,755,,
238,1933,"Saints, New Orleans",NO,TDSP,239.94,147,294,,834,,
239,15283,"Kupp, Cooper",SEA,WR,241.25,101,330,,847,,
240,2983,"Rams, Los Angeles (LAR)",LA,TK,241.30,138,284,,751,,
241,2972,"Vikings, Minnesota",MIN,TK,242.11,130,282,,709,,
242,1940,"Giants, New York (NYG)",NYG,TDSP,242.82,146,308,,791,,
243,19960,"Tonges, Jake",SF,TE,243.12,141,340,,788,,
244,21160,"Wright, Jaylen",MIA,RB,243.45,147,323,,726,,
245,15227,"Njoku, David",LAC,TE,243.87,128,329,,730,,
246,23165,"Allen, Cyrus",KC,WR,244.37,85,356,,451,,
247,22115,"Bryant, Pat",DEN,WR,245.46,125,359,,703,,
248,1982,"49ers, San Francisco",SF,TDSP,247.17,157,324,,783,,
249,16132,"Kirk, Christian",SF,WR,247.45,134,359,,695,,
250,2966,"Lions, Detroit",DET,TK,249.65,145,284,,642,,
251,17020,"Hill, Justice",BAL,RB,250.34,163,359,,720,,
252,1891,"Colts, Indianapolis",IND,TDSP,251.25,166,326,,707,,
253,1856,"Cowboys, Dallas",DAL,TDSP,251.41,186,312,,700,,
254,11857,"Allen, Keenan",IND,WR,251.94,98,360,,676,,
255,2984,"Buccaneers, Tampa Bay",TB,TK,253.53,152,308,,619,,
256,22959,"Lane, Ja'Kobi",BAL,WR,253.54,105,360,,524,,
257,1835,"Panthers, Carolina",CAR,TDSP,255.30,160,313,,621,,
258,14725,"Hill, Tyreek",MIA,WR,255.32,95,360,,577,,
259,10974,"Cousins, Kirk",LV,QB,255.43,83,355,,456,,
260,22947,"Bernard, Germie",PIT,WR,255.53,155,353,,676,,
261,2003,"Buccaneers, Tampa Bay",TB,TDSP,257.27,161,300,,574,,
262,20298,"Penix Jr., Michael",ATL,QB,257.65,95,354,,427,,
263,23043,"Douglas, Caleb",MIA,WR,257.69,112,360,,538,,
264,22967,"Hurst III, Ted",TB,WR,257.69,151,360,,619,,
265,2968,"Colts, Indianapolis",IND,TK,258.22,147,297,,524,,
266,2973,"Patriots, New England",NE,TK,258.67,159,316,,632,,
267,18785,"Bateman, Rashod",BAL,WR,258.88,150,356,,578,,
268,2958,"Ravens, Baltimore",BAL,TK,259.46,150,305,,574,,
269,2979,"Steelers, Pittsburgh",PIT,TK,259.65,145,302,,498,,
270,15231,"Watson, Deshaun",CLE,QB,259.72,92,360,,442,,
271,15238,"Engram, Evan",DEN,TE,261.36,175,339,,523,,
272,22942,"Stowers, Eli",PHI,TE,261.69,157,357,,498,,
273,22056,"Sanders, Shedeur",CLE,QB,261.75,88,346,,407,,
274,2962,"Bengals, Cincinnati",CIN,TK,262.24,145,317,,507,,
275,1884,"Titans, Tennessee",TEN,TDSP,262.78,198,359,,516,,
276,2961,"Bears, Chicago",CHI,TK,263.30,158,303,,462,,
277,22269,"Dike, Chimere",TEN,WR,263.55,119,358,,461,,
278,22116,"Noel, Jaylin",HOU,WR,263.55,130,360,,556,,
279,22946,"Bell, Chris",MIA,WR,263.62,129,358,,550,,
280,20719,"Demercado, Emari",KC,RB,263.69,148,360,,596,,
281,21130,"Coleman, Keon",BUF,WR,264.34,148,339,,554,,
282,2970,"Chiefs, Kansas City",KC,TK,265.98,154,318,,421,,
283,2965,"Broncos, Denver",DEN,TK,267.36,130,315,,414,,
284,21171,"Horton, Tory",SEA,WR,269.20,172,357,,531,,
285,1954,"Raiders, Las Vegas",LV,TDSP,269.43,151,347,,394,,
286,22090,"Allen Jr., LeQuint",JAX,RB,269.58,169,359,,467,,
287,1849,"Bengals, Cincinnati",CIN,TDSP,269.68,166,340,,351,,
288,21135,"Benson, Trey",ARZ,RB,269.92,98,360,,415,,
289,21357,"Vele, Devaughn",NO,WR,270.11,144,360,,506,,
290,22945,"McGowan, Seth",IND,RB,271.00,173,360,,420,,
291,15362,"Perine, Samaje",CIN,RB,271.12,166,360,,484,,
292,16149,"Gesicki, Mike",CIN,TE,271.69,180,344,,406,,
293,2974,"Saints, New Orleans",NO,TK,271.75,159,321,,379,,
294,17007,"Brown, Hollywood",PHI,WR,271.95,154,358,,440,,
295,22120,"Taylor, Mason",NYJ,TE,272.44,154,357,,381,,
296,21181,"Johnson, Theo",NYG,TE,272.62,157,359,,376,,
297,2957,"Falcons, Atlanta",ATL,TK,272.69,163,322,,335,,
298,18000,"Okwuegbunam Jr., Albert",LV,TE,272.93,193,193,,1,,
299,22182,"Gabriel, Dillon",CLE,QB,272.94,199,199,,1,,
300,21175,"Laube, Dylan",LV,RB,272.94,236,240,,2,,
301,20277,"Hyatt, Jalin",NYG,WR,272.95,216,216,,1,,
302,23234,"Taylor, J'Mari",JAX,RB,272.96,220,220,,1,,
303,17049,"Humphrey, Lil'Jordan",DEN,WR,272.97,240,240,,1,,
304,22064,"Milroe, Jalen",SEA,QB,273.02,231,338,,2,,
305,21304,"Wiley, Jared",KC,TE,273.02,299,299,,1,,
306,15357,"Dobbs, Joshua",DET,QB,273.03,233,350,,2,,
307,17988,"Hodgins, Isaiah",NYG,WR,273.03,312,312,,1,,
308,15858,"Ogunbowale, Dare",LV,RB,273.04,238,358,,2,,
309,19124,"Farrell, Luke",SF,TE,273.04,319,319,,1,,
310,15751,"Tonyan, Robert",PIT,TE,273.04,325,325,,1,,
311,19101,"Wright, Brock",DET,TE,273.04,325,325,,1,,
312,15305,"Smith-Schuster, JuJu",NYG,WR,273.04,326,326,,1,,
313,17039,"Sanders, Miles",DAL,RB,273.05,330,330,,1,,
314,22536,"Carter, Nathan",ATL,RB,273.05,335,335,,1,,
315,22091,"Ayomanor, Elic",TEN,WR,273.06,129,359,,403,,
316,22962,"Montgomery, Myles",NE,RB,273.06,340,340,,1,,
317,15467,"Patrick, Tim",NYJ,WR,273.06,342,342,,1,,
318,20295,"Levis, Will",TEN,QB,273.06,342,342,,1,,
319,19473,"Badie, Tyler",DEN,RB,273.06,343,343,,1,,
320,14911,"Wentz, Carson",MIN,QB,273.06,346,346,,1,,
321,17989,"Duvernay, Devin",ARZ,WR,273.06,346,346,,1,,
322,14847,"Shepard, Sterling",HOU,WR,273.06,347,347,,1,,
323,18832,"White, Zamir",NO,RB,273.06,347,347,,1,,
324,15441,"McNichols, Jeremy",WAS,RB,273.07,292,341,,2,,
325,20614,"Whyle, Josh",GB,TE,273.07,351,351,,1,,
326,22966,"Nussmeier, Garrett",KC,QB,273.07,351,351,,1,,
327,20332,"Mingo, Jonathan",DAL,WR,273.07,352,352,,1,,
328,17225,"Sample, Drew",CIN,TE,273.07,354,354,,1,,
329,19578,"Ruckert, Jeremy",NYJ,TE,273.07,354,354,,1,,
330,13794,"Mostert, Raheem",LV,RB,273.07,355,355,,1,,
331,5266,"Rivers, Philip",IND,QB,273.07,356,356,,1,,
332,20659,"Tinsley, Mitch",CIN,WR,273.07,356,356,,1,,
333,23159,"Cameron, Josh",JAX,WR,273.07,357,357,,1,,
334,17082,"Oliver, Josh",MIN,TE,273.07,359,359,,1,,
335,22081,"Smith, Arian",NYJ,WR,273.07,360,360,,1,,
336,22506,"Wease Jr., Theo",MIA,WR,273.10,235,355,,3,,
337,23014,"Roush, Sam",CHI,TE,273.10,237,357,,3,,
338,16379,"Conklin, Tyler",DET,TE,273.10,322,341,,2,,
339,16153,"Smythe, Durham",BAL,TE,273.10,330,338,,2,,
340,22734,"Price, Myles",MIN,WR,273.11,337,337,,2,,
341,19736,"Melton, Bo",GB,WR,273.11,333,342,,2,,
342,19479,"Strong Jr., Pierre",GB,RB,273.11,325,354,,2,,
343,20479,"Bennett IV, Stetson",LA,QB,273.11,321,360,,2,,
344,20780,"Bobo, Jake",SEA,WR,273.13,346,358,,2,,
345,19406,"Ghost, ",FA,TDSP,273.13,350,355,,2,,
346,22963,"Trigg, Michael",DAL,TE,273.13,350,357,,2,,
347,15223,"Trubisky, Mitchell",TEN,QB,273.14,232,359,,4,,
348,21166,"Gore Jr., Frank",BUF,RB,273.14,354,354,,2,,
349,20829,"Scott, Zavier",MIN,RB,273.14,356,360,,2,,
350,20334,"Johnson, Roschon",CHI,RB,273.15,220,353,,18,,
351,12712,"Carr, Derek",NO,QB,273.17,281,338,,5,,
352,16080,"Rudolph, Mason",PIT,QB,273.18,313,339,,4,,
353,14374,"Hooper, Austin",ATL,TE,273.18,319,360,,3,,
354,17996,"Dillon, AJ",CAR,RB,273.19,284,358,,5,,
355,22084,"Leonard, Riley",IND,QB,273.19,341,351,,3,,
356,20297,"McKee, Tanner",PHI,QB,273.19,341,354,,3,,
357,12738,"Garoppolo, Jimmy",LA,QB,273.19,338,360,,3,,
358,22086,"Evans, Mitchell",CAR,TE,273.20,342,358,,3,,
359,22079,"Ott, Jayden",FA,RB,273.20,347,359,,3,,
360,23192,"Brown, Barion",NO,WR,273.22,185,358,,9,,
361,23249,"King, Haynes",CAR,QB,273.25,340,358,,4,,
362,19465,"Moore, Skyy",GB,WR,273.26,285,352,,6,,
363,18830,"Herbert, Khalil",SF,RB,273.26,282,359,,5,,
364,22267,"Watkins, Jordan",SF,WR,273.26,343,353,,4,,
365,16067,"Chubb, Nick",HOU,RB,273.28,223,358,,8,,
366,19449,"Howell, Sam",DAL,QB,273.28,305,358,,5,,
367,22336,"Lambert-Smith, KeAndre",LAC,WR,273.28,352,359,,4,,
368,20790,"Saylors, Jacob",DET,RB,273.28,355,358,,4,,
369,22960,"Randall, Adam",BAL,RB,273.29,171,359,,447,,
370,20286,"McIntosh, Kenny",SEA,RB,273.31,302,352,,6,,
371,23074,"Hibner, Matt",BAL,TE,273.32,290,360,,6,,
372,22291,"Horn Jr., Jimmy",CAR,WR,273.33,255,353,,7,,
373,22623,"Larison, Lan",NE,RB,273.33,340,359,,5,,
374,22809,"Cooper, Darius",PHI,WR,273.34,268,356,,7,,
375,22953,"Henry Jr., Robert",WAS,RB,273.35,195,357,,11,,
376,22488,"Sanders, Raheim",CLE,RB,273.36,272,359,,8,,
377,11911,"Juszczyk, Kyle",SF,RB,273.37,326,360,,6,,
378,18786,"Brown, Dyami",WAS,WR,273.38,340,359,,6,,
379,22746,"Walker, Jahdae",CHI,WR,273.39,233,357,,9,,
380,17366,"Dulin, Ashton",IND,WR,273.41,222,358,,17,,
381,22078,"Burks, Deion",IND,WR,273.42,175,360,,17,,
