Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
52,12729,"Adams, Davante",LA,WR,50.48,32,80,,120,,
53,17016,"Montgomery, David",HOU,RB,50.71,26,62,,120,,
54,20335,"Odunze, Rome",CHI,WR,52.73,40,78,,120,,
55,22067,"Warren, Tyler",IND,TE,56.68,32,72,,120,,
56,12686,"Evans, Mike",SF,WR,56.98,37,93,,120,,
57,22062,"Judkins, Quinshon",CLE,RB,58.33,41,79,,120,,
58,22106,"Tuten, Bhayshul",JAX,RB,58.72,46,81,,120,,
59,21136,"Irving, Bucky",TB,RB,59.73,41,83,,120,,
60,22938,"Price, Jadarian",SEA,RB,62.01,48,90,,120,,
61,21121,"Harrison Jr., Marvin",ARZ,WR,62.40,46,85,,120,,
62,22072,"Henderson, TreVeyon",NE,RB,63.13,42,84,,120,,
63,22929,"Tate, Carnell",TEN,WR,63.71,43,89,,120,,
64,17968,"Burrow, Joe",CIN,QB,65.33,8,108,,120,,
65,21125,"Maye, Drake",NE,QB,68.04,11,101,,120,,
66,16081,"Jackson, Lamar",BAL,QB,68.20,13,110,,120,,
67,21133,"Brooks, Jonathon",CAR,RB,68.23,51,94,,120,,
68,21131,"Thomas Jr., Brian",JAX,WR,69.38,49,100,,120,,
69,16066,"Sutton, Courtland",DEN,WR,71.78,42,98,,120,,
70,15316,"Godwin Jr., Chris",TB,WR,71.88,46,104,,120,,
71,18791,"Stevenson, Rhamondre",NE,RB,72.33,55,111,,120,,
72,17002,"Metcalf, DK",PIT,WR,72.87,54,117,,120,,
73,19833,"Warren, Jaylen",PIT,RB,74.39,55,94,,120,,
74,20340,"Wilson, Michael",ARZ,WR,76.63,52,104,,120,,
75,20276,"Johnston, Quentin",LAC,WR,76.78,58,106,,120,,
76,20312,"Kraft, Tucker",GB,TE,80.33,61,108,,120,,
77,17067,"Pollard, Tony",TEN,RB,81.06,50,115,,120,,
78,18789,"Pitts Sr., Kyle",ATL,TE,81.40,45,110,,120,,
79,20278,"Corum, Blake",LA,RB,83.23,61,118,,120,,
80,21124,"Williams, Caleb",CHI,QB,85.04,28,142,,120,,
81,17995,"Pittman Jr., Michael",PIT,WR,85.68,67,121,,120,,
82,18772,"Gainwell, Kenny",TB,RB,86.47,61,117,,120,,
83,20283,"Downs, Josh",IND,WR,86.54,61,119,,120,,
84,22111,"Harvey, RJ",DEN,RB,88.28,66,120,,120,,
85,19460,"Robinson, Wan'Dale",TEN,WR,90.88,62,128,,120,,
86,18036,"Dowdle, Rico",PIT,RB,91.47,69,123,,120,,
87,23066,"Stribling, De'Zhaun",SF,WR,91.61,46,150,,120,,
88,20311,"Reed, Jayden",GB,WR,92.08,47,131,,120,,
89,21126,"Daniels, Jayden",WAS,QB,92.27,46,144,,120,,
90,19463,"Pierce, Alec",IND,WR,92.69,62,154,,120,,
91,17976,"Herbert, Justin",LAC,QB,92.99,40,144,,120,,
92,18779,"Lawrence, Trevor",JAX,QB,93.50,38,136,,120,,
93,22095,"Fannin Jr., Harold",CLE,TE,93.53,69,126,,120,,
94,14553,"Prescott, Dak",DAL,QB,94.22,29,137,,120,,
95,19872,"Mason, Jordan",MIN,RB,94.76,64,119,,120,,
96,13671,"Diggs, Stefon",WAS,WR,95.56,58,123,,120,,
97,22933,"Concepcion, KC",CLE,WR,96.28,61,138,,120,,
98,22085,"Golden, Matthew",GB,WR,98.46,72,138,,120,,
99,20339,"LaPorta, Sam",DET,TE,98.52,75,125,,120,,
100,17963,"Dobbins, J.K.",DEN,RB,99.30,67,135,,119,,
101,17999,"Hurts, Jalen",PHI,QB,101.63,38,151,,120,,
102,20274,"Addison, Jordan",MIN,WR,103.03,78,157,,120,,
103,22932,"Lemon, Makai",PHI,WR,104.18,69,153,,119,,
104,22130,"Croskey-Merritt, Jacory",WAS,RB,107.99,80,163,,119,,
105,15360,"Kittle, George",SF,TE,108.78,65,137,,120,,
106,17061,"Meyers, Jakobi",JAX,WR,109.99,69,146,,120,,
107,19455,"Doubs, Romeo",NE,WR,110.43,89,146,,120,,
108,7697,"Stafford, Matthew",LA,QB,110.43,57,164,,120,,
109,18773,"Hubbard, Chuba",CAR,RB,110.82,72,187,,119,,
110,20300,"Kincaid, Dalton",BUF,TE,112.23,84,151,,120,,
111,14748,"Goff, Jared",DET,QB,115.13,41,162,,120,,
112,19436,"White, Rachaad",WAS,RB,115.70,82,162,,117,,
113,19742,"Purdy, Brock",SF,QB,115.98,58,156,,120,,
114,21128,"Worthy, Xavier",KC,WR,116.78,76,173,,119,,
115,19464,"Likely, Isaiah",NYG,TE,118.40,79,146,,120,,
116,21570,"Coker, Jalen",CAR,WR,119.98,89,163,,120,,
117,22119,"Monangai, Kyle",CHI,RB,120.20,83,168,,118,,
118,22955,"Washington Jr., Mike",LV,RB,121.66,1,191,,118,,
119,20299,"Nix, Bo",DEN,QB,122.18,57,170,,120,,
120,15234,"Mahomes, Patrick",KC,QB,124.46,71,170,,120,,
121,22087,"Dart, Jaxson",NYG,QB,125.21,66,189,,120,,
122,16151,"Goedert, Dallas",PHI,TE,126.02,88,153,,120,,
123,19462,"Shakir, Khalil",BUF,WR,126.15,93,162,,120,,
124,11842,"Kelce, Travis",KC,TE,126.17,61,154,,120,,
125,22931,"Tyson, Jordyn",NO,WR,127.12,72,202,,115,,
126,19441,"Allgeier, Tyler",ARZ,RB,128.27,87,167,,120,,
127,19934,"Shaheed, Rashid",SEA,WR,128.82,95,160,,120,,
128,20308,"Rodriguez Jr., Chris",JAX,RB,129.18,95,152,,118,,
129,19476,"Ferguson, Jake",DAL,TE,129.24,81,173,,120,,
130,21144,"Lloyd, MarShawn",GB,RB,130.33,92,189,,117,,
131,17019,"Samuel Sr., Deebo",SF,WR,130.89,85,168,,120,,
132,20344,"Mitchell, Keaton",LAC,RB,131.03,90,164,,116,,
133,22109,"Marks, Woody",HOU,RB,131.60,97,159,,117,,
134,22941,"Coleman, Jonah",DEN,RB,134.58,98,173,,116,,
135,15392,"Jones Sr., Aaron",MIN,RB,137.00,98,167,,116,,
136,16069,"Mayfield, Baker",TB,QB,137.47,70,202,,120,,
137,17009,"Murray, Kyler",MIN,QB,140.35,65,203,,120,,
138,16075,"Andrews, Mark",BAL,TE,141.08,85,174,,119,,
139,22934,"Boston, Denzel",CLE,WR,142.50,98,204,,117,,
140,17997,"Love, Jordan",GB,QB,143.39,75,218,,120,,
141,2964,"Cowboys, Dallas",DAL,TK,145.62,99,185,,119,,
142,4343,"Texans, Houston",HOU,TDSP,147.54,101,188,,120,,
143,22220,"Shough, Tyler",NO,QB,147.90,88,203,,120,,
144,18582,"Johnson, Juwan",NO,TE,148.92,119,192,,119,,
145,20329,"Spears, Tyjae",TEN,RB,149.93,112,179,,116,,
146,1996,"Rams, Los Angeles (LAR)",LA,TDSP,151.64,102,192,,120,,
147,19469,"Charbonnet, Zach",SEA,RB,155.79,115,198,,115,,
148,21183,"Tracy Jr., Tyrone",NYG,RB,156.58,110,210,,116,,
149,20279,"Bigsby, Tank",PHI,RB,156.70,100,197,,115,,
150,19715,"Nailor, Jalen",LV,WR,157.25,104,212,,118,,
151,22099,"Sampson, Dylan",CLE,RB,157.64,118,197,,115,,
152,22074,"Harris, Tre'",LAC,WR,158.61,106,225,,116,,
153,20357,"Tucker, Tre",LV,WR,158.88,119,206,,118,,
154,22206,"Ferguson, Terrance",LA,TE,160.09,119,225,,115,,
155,23165,"Allen, Cyrus",KC,WR,160.28,89,251,,115,,
156,21153,"McMillan, Jalen",TB,WR,160.33,109,247,,115,,
157,19458,"Willis, Malik",MIA,QB,160.33,74,224,,119,,
158,22959,"Lane, Ja'Kobi",BAL,WR,160.58,113,227,,117,,
159,20425,"Strange, Brenton",JAX,TE,163.23,112,197,,116,,
160,22939,"Johnson, Emmett",KC,RB,166.50,134,215,,115,,
161,1863,"Broncos, Denver",DEN,TDSP,167.53,112,207,,120,,
162,1989,"Seahawks, Seattle",SEA,TDSP,168.42,117,204,,120,,
163,20314,"Wicks, Dontayvion",PHI,WR,169.41,103,225,,116,,
164,19633,"Okonkwo, Chig",WAS,TE,171.65,124,213,,115,,
165,21129,"Mitchell, Adonai",NYJ,WR,172.71,111,216,,117,,
166,16077,"Darnold, Sam",SEA,QB,173.53,56,236,,114,,
167,21355,"Flournoy, Ryan",DAL,WR,174.36,126,243,,116,,
168,23064,"Black, Kaelon",SF,RB,175.01,114,245,,115,,
169,21151,"Davis, Ray",BUF,RB,175.48,129,229,,115,,
170,21154,"Washington, Malik",MIA,WR,175.86,103,227,,117,,
171,21132,"Allen, Braelon",NYJ,RB,176.23,110,233,,115,,
172,19468,"Robinson, Brian",ATL,RB,178.11,131,229,,115,,
173,11857,"Allen, Keenan",IND,WR,178.14,111,259,,115,,
174,18033,"Jennings, Jauan",MIN,WR,178.19,110,238,,116,,
175,19486,"Pacheco, Isiah",DET,RB,181.11,120,236,,115,,
176,14968,"Henry, Hunter",NE,TE,182.29,122,237,,115,,
177,16255,"Schultz, Dalton",HOU,TE,184.28,134,225,,116,,
178,17008,"Jones, Daniel",IND,QB,184.73,107,238,,109,,
179,4345,"Texans, Houston",HOU,TK,184.77,123,227,,119,,
180,20326,"Boutte, Kayshon",HOU,WR,186.22,113,257,,114,,
181,23043,"Douglas, Caleb",MIA,WR,186.43,112,256,,116,,
182,22092,"Blue, Jaydon",DAL,RB,187.18,135,259,,115,,
183,22115,"Bryant, Pat",DEN,WR,187.82,129,290,,115,,
184,1926,"Patriots, New England",NE,TDSP,189.08,139,227,,120,,
185,1898,"Jaguars, Jacksonville",JAX,TDSP,191.06,112,224,,120,,
186,1961,"Eagles, Philadelphia",PHI,TDSP,191.64,130,235,,120,,
187,17964,"Jeudy, Jerry",CLE,WR,193.53,133,257,,116,,
188,22952,"Fields, Malachi",NYG,WR,194.80,30,259,,115,,
189,22940,"Allen, Kaytron",WAS,RB,195.38,121,275,,115,,
190,21169,"Vidal, Kimani",LAC,RB,195.39,119,254,,114,,
191,15293,"Kamara, Alvin",NO,RB,197.80,137,293,,113,,
192,2980,"Chargers, Los Angeles (LAC)",LAC,TK,197.91,130,244,,119,,
193,1975,"Chargers, Los Angeles (LAC)",LAC,TDSP,198.05,143,233,,120,,
194,22101,"Gadsden, Oronde",LAC,TE,199.63,124,239,,102,,
195,1968,"Steelers, Pittsburgh",PIT,TDSP,200.43,155,239,,120,,
196,2982,"Seahawks, Seattle",SEA,TK,201.94,136,239,,119,,
197,22134,"TeSlaa, Isaac",DET,WR,202.07,139,267,,113,,
198,2969,"Jaguars, Jacksonville",JAX,TK,205.15,130,246,,119,,
199,20323,"Dell, Tank",HOU,WR,205.31,119,331,,108,,
200,20280,"Stroud, C.J.",HOU,QB,209.08,108,240,,80,,
201,22944,"Claiborne, Demond",MIN,RB,209.86,156,296,,111,,
202,17014,"Hockenson, T.J.",MIN,TE,210.20,148,240,,97,,
203,1807,"Ravens, Baltimore",BAL,TDSP,210.43,149,254,,117,,
204,22948,"Cooper Jr., Omar",NYJ,WR,210.56,146,289,,103,,
205,21709,"Holani, George",SEA,RB,211.53,131,296,,112,,
206,1919,"Vikings, Minnesota",MIN,TDSP,211.61,146,238,,112,,
207,22943,"Singleton, Nicholas",TEN,RB,213.30,139,301,,109,,
208,21315,"Barner, AJ",SEA,TE,214.75,152,240,,103,,
209,22935,"Sadiq, Kenyon",NYJ,TE,217.08,152,246,,97,,
210,20310,"Ward, Cam",TEN,QB,217.35,113,237,,76,,
211,22058,"Hunter, Travis",JAX,WR,218.31,111,282,,105,,
212,22951,"Branch, Zachariah",ATL,WR,218.53,145,297,,107,,
213,19477,"Dulcich, Greg",MIA,TE,222.83,156,239,,91,,
214,2983,"Rams, Los Angeles (LAR)",LA,TK,224.27,148,280,,117,,
215,18826,"Harris, Najee",NYG,RB,225.86,139,352,,106,,
216,22946,"Bell, Chris",MIA,WR,226.53,141,326,,106,,
217,20285,"Tucker, Sean",TB,RB,226.68,115,309,,102,,
218,2981,"49ers, San Francisco",SF,TK,227.41,148,273,,116,,
219,21357,"Vele, Devaughn",NO,WR,227.52,141,311,,105,,
220,2972,"Vikings, Minnesota",MIN,TK,230.26,150,281,,107,,
221,14802,"Brissett, Jacoby",ARZ,QB,230.74,132,240,,62,,
222,22116,"Noel, Jaylin",HOU,WR,230.75,134,345,,103,,
223,22967,"Hurst III, Ted",TB,WR,232.51,164,308,,97,,
224,17020,"Hill, Justice",BAL,RB,232.75,176,283,,99,,
225,22097,"James, Jordan",SF,RB,235.99,163,318,,99,,
226,22956,"Williams, Antonio",WAS,WR,236.73,174,299,,85,,
227,2966,"Lions, Detroit",DET,TK,237.33,151,287,,102,,
228,15283,"Kupp, Cooper",SEA,WR,238.28,149,296,,90,,
229,21160,"Wright, Jaylen",MIA,RB,239.80,166,314,,89,,
230,20281,"Young, Bryce",CAR,QB,241.08,118,244,,44,,
231,22945,"McGowan, Seth",IND,RB,241.12,168,355,,96,,
232,1842,"Bears, Chicago",CHI,TDSP,241.88,178,248,,79,,
233,16065,"Ridley, Calvin",TEN,WR,242.95,162,345,,81,,
234,5712,"Rodgers, Aaron",PIT,QB,247.75,142,254,,43,,
235,22123,"Helm, Gunnar",TEN,TE,248.82,166,261,,60,,
236,1870,"Lions, Detroit",DET,TDSP,249.20,203,281,,74,,
237,11818,"Smith, Geno",NYJ,QB,250.24,145,249,,42,,
238,2958,"Ravens, Baltimore",BAL,TK,250.60,159,291,,93,,
239,2871,"Browns, Cleveland",CLE,TDSP,252.67,157,276,,61,,
240,21127,"Franklin, Troy",DEN,WR,252.98,123,308,,60,,
241,22928,"Mendoza, Fernando",LV,QB,253.47,152,272,,40,,
242,15362,"Perine, Samaje",CIN,RB,253.71,170,311,,80,,
243,1877,"Packers, Green Bay",GB,TDSP,255.74,167,261,,63,,
244,2984,"Buccaneers, Tampa Bay",TB,TK,256.70,216,290,,81,,
245,1982,"49ers, San Francisco",SF,TDSP,256.84,171,297,,72,,
246,2973,"Patriots, New England",NE,TK,257.27,167,299,,86,,
247,18169,"Mooney, Darnell",NYG,WR,257.33,157,333,,60,,
248,19960,"Tonges, Jake",SF,TE,257.35,197,311,,67,,
249,1828,"Bills, Buffalo",BUF,TDSP,257.91,188,258,,53,,
250,19632,"Otton, Cade",TB,TE,258.17,173,294,,47,,
251,22947,"Bernard, Germie",PIT,WR,258.63,154,348,,75,,
252,1905,"Chiefs, Kansas City",KC,TDSP,259.48,201,276,,54,,
253,18792,"Freiermuth, Pat",PIT,TE,260.15,176,293,,45,,
254,2979,"Steelers, Pittsburgh",PIT,TK,260.39,163,291,,65,,
255,15227,"Njoku, David",LAC,TE,261.07,177,329,,58,,
256,20719,"Demercado, Emari",KC,RB,261.27,169,339,,66,,
257,2968,"Colts, Indianapolis",IND,TK,261.59,168,291,,66,,
258,1933,"Saints, New Orleans",NO,TDSP,261.78,147,274,,53,,
259,2970,"Chiefs, Kansas City",KC,TK,261.92,206,300,,71,,
260,21130,"Coleman, Keon",BUF,WR,262.48,172,352,,63,,
261,20100,"Davis, Malik",DAL,RB,262.56,169,350,,74,,
262,18018,"Parkinson, Colby",LA,TE,262.58,179,301,,48,,
263,17975,"Tagovailoa, Tua",ATL,QB,263.04,145,352,,33,,
264,15306,"Conner, James",ARZ,RB,263.30,169,352,,62,,
265,2962,"Bengals, Cincinnati",CIN,TK,265.20,158,305,,64,,
266,1856,"Cowboys, Dallas",DAL,TDSP,265.47,187,281,,49,,
267,18785,"Bateman, Rashod",BAL,WR,266.08,160,353,,56,,
268,1940,"Giants, New York (NYG)",NYG,TDSP,266.68,203,276,,42,,
269,10974,"Cousins, Kirk",LV,QB,267.03,156,315,,34,,
270,2961,"Bears, Chicago",CHI,TK,267.44,163,300,,57,,
271,1814,"Falcons, Atlanta",ATL,TDSP,267.62,165,264,,39,,
272,15238,"Engram, Evan",DEN,TE,267.80,193,296,,43,,
273,2003,"Buccaneers, Tampa Bay",TB,TDSP,268.96,205,295,,44,,
274,1884,"Titans, Tennessee",TEN,TDSP,270.27,217,322,,52,,
275,21001,"Wilson, Emanuel",SEA,RB,270.68,200,345,,44,,
276,2965,"Broncos, Denver",DEN,TK,271.25,162,306,,52,,
277,16132,"Kirk, Christian",SF,WR,271.98,184,354,,49,,
278,20298,"Penix Jr., Michael",ATL,QB,272.38,184,333,,33,,
279,2967,"Packers, Green Bay",GB,TK,272.45,163,314,,52,,
280,22071,"Gordon II, Ollie",MIA,RB,272.57,194,346,,54,,
281,22112,"Bech, Jack",LV,WR,272.63,208,335,,47,,
282,22056,"Sanders, Shedeur",CLE,QB,273.97,159,320,,31,,
283,15231,"Watson, Deshaun",CLE,QB,274.16,180,353,,34,,
284,1891,"Colts, Indianapolis",IND,TDSP,274.19,220,300,,35,,
285,1835,"Panthers, Carolina",CAR,TDSP,274.79,223,291,,36,,
286,1954,"Raiders, Las Vegas",LV,TDSP,276.03,205,326,,44,,
287,1849,"Bengals, Cincinnati",CIN,TDSP,276.67,209,323,,35,,
288,20341,"Douglas, DeMario",NE,WR,278.27,189,351,,44,,
289,22969,"Lance, Bryce",NO,WR,278.53,197,359,,48,,
290,13738,"Waller, Darren",CAR,TE,279.35,155,346,,40,,
291,22090,"Allen Jr., LeQuint",JAX,RB,279.38,177,353,,45,,
292,2974,"Saints, New Orleans",NO,TK,279.49,163,312,,41,,
293,22960,"Randall, Adam",BAL,RB,279.79,190,359,,42,,
294,2957,"Falcons, Atlanta",ATL,TK,279.81,217,311,,39,,
295,22114,"Higgins, Jayden",HOU,WR,280.28,195,195,,1,,
296,18828,"Carter, Michael",TEN,RB,280.32,199,199,,1,,
297,23176,"Coleman Jr., Kevin",MIA,WR,280.60,233,233,,1,,
298,17049,"Humphrey, Lil'Jordan",DEN,WR,280.66,240,240,,1,,
299,19491,"Thornton, Tyquan",KC,WR,280.82,192,349,,40,,
300,14714,"Robinson, Demarcus",SF,WR,280.86,222,350,,5,,
301,20282,"Mayer, Michael",LV,TE,281.03,200,344,,36,,
302,21178,"Guerendo, Isaac",SF,RB,281.09,222,351,,2,,
303,19453,"Tolbert, Jalen",MIA,WR,281.10,200,359,,35,,
304,22272,"Lane, Jaylin",WAS,WR,281.16,232,349,,2,,
305,18807,"Tremble, Tommy",CAR,TE,281.19,304,304,,1,,
306,22953,"Henry Jr., Robert",WAS,RB,281.26,236,357,,2,,
307,21166,"Gore Jr., Frank",BUF,RB,281.37,325,325,,1,,
308,19406,"Ghost, ",FA,TDSP,281.38,327,327,,1,,
309,23192,"Brown, Barion",NO,WR,281.38,327,327,,1,,
310,17057,"Dortch, Greg",DET,WR,281.40,329,329,,1,,
311,17012,"Lock, Drew",SEA,QB,281.42,331,331,,1,,
312,21729,"Williams, Isaiah",NYJ,WR,281.46,301,316,,2,,
313,20829,"Scott, Zavier",MIN,RB,281.47,337,337,,1,,
314,15441,"McNichols, Jeremy",WAS,RB,281.50,341,341,,1,,
315,22673,"Chism III, Efton",NE,WR,281.51,342,342,,1,,
316,22376,"Howard, Will",PIT,QB,281.51,342,342,,1,,
317,14847,"Shepard, Sterling",HOU,WR,281.53,344,344,,1,,
318,15938,"Hill, Taysom",NO,TE,281.53,345,345,,1,,
319,23189,"Miller, Jam",NE,RB,281.53,280,345,,2,,
320,21297,"Vaki, Sione",DET,RB,281.55,238,336,,3,,
321,20479,"Bennett IV, Stetson",LA,QB,281.55,347,347,,1,,
322,22120,"Taylor, Mason",NYJ,TE,281.57,148,335,,31,,
323,22070,"Ewers, Quinn",MIA,QB,281.58,350,350,,1,,
324,5266,"Rivers, Philip",IND,QB,281.60,353,353,,1,,
325,22746,"Walker, Jahdae",CHI,WR,281.60,353,353,,1,,
326,13582,"Abdullah, Ameer",JAX,RB,281.62,355,355,,1,,
327,23159,"Cameron, Josh",JAX,WR,281.63,357,357,,1,,
328,22334,"Mumpfield, Konata",LA,WR,281.63,356,356,,1,,
329,23249,"King, Haynes",CAR,QB,281.63,357,357,,1,,
330,9994,"Dalton, Andy",PHI,QB,281.64,358,358,,1,,
331,15858,"Ogunbowale, Dare",LV,RB,281.64,358,358,,1,,
332,22623,"Larison, Lan",NE,RB,281.64,358,358,,1,,
333,15357,"Dobbs, Joshua",DET,QB,281.64,358,358,,1,,
334,20304,"Miller, Kendre",NO,RB,281.65,182,360,,30,,
335,18812,"Fehoko, Simi",ARZ,WR,281.66,360,360,,1,,
336,22107,"Royals, Jalen",KC,WR,281.66,360,360,,1,,
337,22809,"Cooper, Darius",PHI,WR,281.73,313,336,,2,,
338,21164,"Sinnott, Ben",WAS,TE,281.80,322,336,,2,,
339,22096,"Giddens, DJ",IND,RB,281.81,200,351,,30,,
340,23097,"Thompson, Brenen",LAC,WR,281.91,277,333,,4,,
341,20954,"Brooks, Chris",GB,RB,282.05,195,359,,39,,
342,20303,"Musgrave, Luke",GB,TE,282.06,337,352,,2,,
343,22214,"Felton, Tai",MIN,WR,282.09,345,348,,2,,
344,19625,"Bellinger, Daniel",TEN,TE,282.11,338,357,,2,,
345,19402,"Holder, Jeff",FA,TK,282.13,340,357,,2,,
346,22291,"Horn Jr., Jimmy",CAR,WR,282.14,346,353,,2,,
347,21167,"Ali, Rasheen",BAL,RB,282.18,348,355,,2,,
348,20265,"Kicker, Butt",FA,TK,282.18,349,354,,2,,
349,18719,"Westbrook-Ikhine, Nick",IND,WR,282.18,351,353,,2,,
350,23226,"Strand, Jack",ATL,QB,282.21,353,354,,2,,
351,22968,"Heidenreich, Eli",PIT,RB,282.22,271,358,,4,,
352,17450,"Browning, Jake",TB,QB,282.23,355,355,,2,,
353,15896,"Ekeler, Austin",WAS,RB,282.24,354,357,,2,,
354,22970,"Delp, Oscar",NO,TE,282.28,284,353,,4,,
355,22336,"Lambert-Smith, KeAndre",LAC,WR,282.30,359,359,,2,,
356,23141,"Joly, Justin",DEN,TE,282.39,236,358,,4,,
357,21141,"Shipley, Will",PHI,RB,282.42,289,340,,4,,
358,21134,"Estime, Audric",NO,RB,282.43,315,358,,3,,
359,11911,"Juszczyk, Kyle",SF,RB,282.43,326,354,,3,,
360,2010,"Commanders, Washington",WAS,TDSP,282.48,244,337,,30,,
361,2959,"Bills, Buffalo",BUF,TK,282.50,237,308,,34,,
362,23074,"Hibner, Matt",BAL,TE,282.51,329,360,,3,,
363,23104,"Klubnik, Cade",NYJ,QB,282.52,282,351,,4,,
364,20334,"Johnson, Roschon",CHI,RB,282.61,226,357,,9,,
365,22950,"Daniels, CJ",LA,WR,282.63,229,358,,5,,
366,16080,"Rudolph, Mason",PIT,QB,282.65,339,360,,3,,
367,10144,"Taylor, Tyrod",GB,QB,282.67,341,355,,3,,
368,19454,"Metchie III, John",CAR,WR,282.72,302,358,,4,,
369,18799,"Lance, Trey",LAC,QB,282.73,346,355,,3,,
370,15542,"Mullens, Nick",JAX,QB,282.80,351,356,,3,,
371,12688,"Beckham Jr., Odell",NYG,WR,282.86,236,359,,8,,
372,14725,"Hill, Tyreek",MIA,WR,282.87,201,357,,30,,
373,21389,"Whittington, Jordan",LA,WR,282.88,306,359,,4,,
374,17021,"Fant, Noah",NO,TE,282.91,356,359,,3,,
375,23013,"Thomas, Zavion",CHI,WR,282.94,236,357,,5,,
376,22305,"Mafah, Phil",DAL,RB,283.00,238,358,,6,,
377,16149,"Gesicki, Mike",CIN,TE,283.01,225,327,,31,,
378,22124,"Hunter, Jarquez",MIA,RB,283.02,202,358,,15,,
379,22073,"Williams, Savion",GB,WR,283.06,326,355,,4,,
380,19429,"Burks, Treylon",WAS,WR,283.13,261,351,,7,,
381,21138,"Walker, Devontez",BAL,WR,283.17,336,354,,4,,
382,21413,"Rattler, Spencer",NO,QB,283.18,337,358,,4,,
383,17022,"Stidham, Jarrett",DEN,QB,283.20,339,355,,4,,
384,21143,"Sanders, Ja'Tavion",CAR,TE,283.21,329,356,,4,,
385,19480,"Austin III, Calvin",NYG,WR,283.23,338,360,,4,,
386,1947,"Jets, New York (NYJ)",NYJ,TDSP,283.28,231,352,,32,,
387,22958,"Klare, Max",LA,TE,283.29,343,358,,4,,
