Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
123,22130,"Croskey-Merritt, Jacory",WAS,RB,123.89,73,171,,947,,
124,19462,"Shakir, Khalil",BUF,WR,124.38,64,166,,965,,
125,19464,"Likely, Isaiah",NYG,TE,126.05,72,192,,965,,
126,22933,"Concepcion, KC",CLE,WR,129.66,77,208,,956,,
127,16151,"Goedert, Dallas",PHI,TE,129.73,72,166,,964,,
128,21570,"Coker, Jalen",CAR,WR,129.96,86,187,,964,,
129,15392,"Jones Sr., Aaron",MIN,RB,130.78,81,224,,944,,
130,13671,"Diggs, Stefon",WAS,WR,133.64,61,212,,957,,
131,21183,"Tracy Jr., Tyrone",NYG,RB,133.99,96,176,,936,,
132,16075,"Andrews, Mark",BAL,TE,136.62,97,187,,955,,
133,21146,"Pearsall, Ricky",SF,WR,138.96,61,342,,742,,
134,19441,"Allgeier, Tyler",ARZ,RB,139.94,68,234,,944,,
135,19934,"Shaheed, Rashid",SEA,WR,141.19,87,197,,961,,
136,22109,"Marks, Woody",HOU,RB,143.65,49,209,,928,,
137,20308,"Rodriguez Jr., Chris",JAX,RB,143.97,81,292,,927,,
138,19458,"Willis, Malik",MIA,QB,144.51,39,239,,935,,
139,22101,"Gadsden, Oronde",LAC,TE,145.77,78,231,,938,,
140,4343,"Texans, Houston",HOU,TDSP,146.48,89,185,,965,,
141,16077,"Darnold, Sam",SEA,QB,147.56,33,240,,933,,
142,22941,"Coleman, Jonah",DEN,RB,151.32,81,209,,922,,
143,20344,"Mitchell, Keaton",LAC,RB,151.92,100,236,,922,,
144,20280,"Stroud, C.J.",HOU,QB,153.04,36,240,,867,,
145,20425,"Strange, Brenton",JAX,TE,153.40,97,237,,945,,
146,18582,"Johnson, Juwan",NO,TE,153.47,78,232,,954,,
147,19469,"Charbonnet, Zach",SEA,RB,154.93,50,301,,922,,
148,20310,"Ward, Cam",TEN,QB,155.14,50,240,,910,,
149,1996,"Rams, Los Angeles (LAR)",LA,TDSP,156.52,98,197,,965,,
150,22934,"Boston, Denzel",CLE,WR,156.73,82,284,,933,,
151,21153,"McMillan, Jalen",TB,WR,157.58,94,238,,927,,
152,22099,"Sampson, Dylan",CLE,RB,160.01,100,228,,919,,
153,19633,"Okonkwo, Chig",WAS,TE,160.69,116,292,,935,,
154,18033,"Jennings, Jauan",MIN,WR,160.69,94,242,,942,,
155,17008,"Jones, Daniel",IND,QB,161.34,40,278,,880,,
156,17019,"Samuel Sr., Deebo",SF,WR,161.54,84,289,,950,,
157,1989,"Seahawks, Seattle",SEA,TDSP,162.49,100,211,,965,,
158,20329,"Spears, Tyjae",TEN,RB,162.90,97,220,,921,,
159,19486,"Pacheco, Isiah",DET,RB,165.41,94,282,,924,,
160,14968,"Henry, Hunter",NE,TE,165.80,120,238,,935,,
161,1863,"Broncos, Denver",DEN,TDSP,166.38,102,211,,965,,
162,19715,"Nailor, Jalen",LV,WR,167.30,99,336,,937,,
163,20357,"Tucker, Tre",LV,WR,167.49,111,246,,946,,
164,22939,"Johnson, Emmett",KC,RB,170.51,93,299,,919,,
165,22935,"Sadiq, Kenyon",NYJ,TE,172.02,97,254,,911,,
166,22948,"Cooper Jr., Omar",NYJ,WR,173.86,113,302,,920,,
167,22074,"Harris, Tre'",LAC,WR,175.07,111,277,,924,,
168,15293,"Kamara, Alvin",NO,RB,175.85,106,270,,922,,
169,17964,"Jeudy, Jerry",CLE,WR,181.19,119,268,,926,,
170,20281,"Young, Bryce",CAR,QB,181.43,49,249,,693,,
171,20279,"Bigsby, Tank",PHI,RB,181.66,121,282,,913,,
172,19468,"Robinson, Brian",ATL,RB,183.99,47,271,,915,,
173,17014,"Hockenson, T.J.",MIN,TE,184.29,121,251,,895,,
174,16255,"Schultz, Dalton",HOU,TE,185.64,93,240,,873,,
175,22134,"TeSlaa, Isaac",DET,WR,186.35,111,261,,913,,
176,1926,"Patriots, New England",NE,TDSP,187.13,126,263,,964,,
177,22955,"Washington Jr., Mike",LV,RB,188.27,100,332,,902,,
178,1961,"Eagles, Philadelphia",PHI,TDSP,188.61,121,236,,965,,
179,14802,"Brissett, Jacoby",ARZ,QB,191.35,48,274,,701,,
180,21355,"Flournoy, Ryan",DAL,WR,192.71,117,309,,861,,
181,1898,"Jaguars, Jacksonville",JAX,TDSP,193.54,139,237,,963,,
182,2964,"Cowboys, Dallas",DAL,TK,194.03,86,187,,588,,
183,1919,"Vikings, Minnesota",MIN,TDSP,195.55,131,240,,951,,
184,1968,"Steelers, Pittsburgh",PIT,TDSP,195.86,128,239,,957,,
185,22058,"Hunter, Travis",JAX,WR,195.92,84,305,,906,,
186,21154,"Washington, Malik",MIA,WR,197.32,109,317,,892,,
187,21129,"Mitchell, Adonai",NYJ,WR,197.98,107,322,,901,,
188,21315,"Barner, AJ",SEA,TE,198.66,140,240,,873,,
189,21169,"Vidal, Kimani",LAC,RB,199.05,121,298,,887,,
190,1975,"Chargers, Los Angeles (LAC)",LAC,TDSP,199.92,131,235,,951,,
191,22956,"Williams, Antonio",WAS,WR,200.35,109,356,,832,,
192,22943,"Singleton, Nicholas",TEN,RB,204.05,80,275,,877,,
193,22940,"Allen, Kaytron",WAS,RB,204.48,98,319,,860,,
194,1807,"Ravens, Baltimore",BAL,TDSP,205.93,142,252,,939,,
195,22928,"Mendoza, Fernando",LV,QB,206.55,58,300,,635,,
196,5712,"Rodgers, Aaron",PIT,QB,206.66,44,317,,653,,
197,11818,"Smith, Geno",NYJ,QB,208.44,58,333,,636,,
198,20326,"Boutte, Kayshon",NE,WR,210.71,109,343,,868,,
199,4345,"Texans, Houston",HOU,TK,211.81,80,228,,588,,
200,21151,"Davis, Ray",BUF,RB,212.73,137,304,,807,,
201,20285,"Tucker, Sean",TB,RB,212.88,134,301,,844,,
202,21132,"Allen, Braelon",NYJ,RB,212.90,126,282,,850,,
203,21001,"Wilson, Emanuel",SEA,RB,212.91,93,351,,777,,
204,23066,"Stribling, De'Zhaun",SF,WR,213.81,75,338,,712,,
205,22092,"Blue, Jaydon",DAL,RB,216.17,123,329,,765,,
206,19477,"Dulcich, Greg",MIA,TE,216.89,116,348,,787,,
207,22123,"Helm, Gunnar",TEN,TE,217.36,128,289,,763,,
208,21144,"Lloyd, MarShawn",GB,RB,217.98,101,358,,683,,
209,15306,"Conner, James",ARZ,RB,219.81,88,359,,775,,
210,2871,"Browns, Cleveland",CLE,TDSP,220.44,133,276,,753,,
211,2982,"Seahawks, Seattle",SEA,TK,222.72,108,244,,588,,
212,1842,"Bears, Chicago",CHI,TDSP,223.01,135,266,,813,,
213,22206,"Ferguson, Terrance",LA,TE,223.39,120,298,,719,,
214,2980,"Chargers, Los Angeles (LAC)",LAC,TK,223.58,120,238,,588,,
215,21127,"Franklin, Troy",DEN,WR,224.44,88,317,,732,,
216,2969,"Jaguars, Jacksonville",JAX,TK,224.66,118,248,,588,,
217,17983,"Aiyuk, Brandon",SF,WR,225.76,109,355,,664,,
218,17975,"Tagovailoa, Tua",ATL,QB,226.06,58,326,,562,,
219,22951,"Branch, Zachariah",ATL,WR,226.83,131,359,,699,,
220,20323,"Dell, Tank",HOU,WR,227.33,105,320,,753,,
221,22944,"Claiborne, Demond",MIN,RB,227.46,121,344,,647,,
222,19632,"Otton, Cade",TB,TE,228.34,136,278,,654,,
223,20314,"Wicks, Dontayvion",PHI,WR,229.08,124,352,,746,,
224,16065,"Ridley, Calvin",TEN,WR,230.03,145,319,,711,,
225,1877,"Packers, Green Bay",GB,TDSP,230.46,157,289,,743,,
226,18018,"Parkinson, Colby",LA,TE,231.74,145,307,,658,,
227,1870,"Lions, Detroit",DET,TDSP,233.52,164,273,,770,,
228,23064,"Black, Kaelon",SF,RB,233.85,67,340,,631,,
229,18792,"Freiermuth, Pat",PIT,TE,233.87,166,283,,631,,
230,18169,"Mooney, Darnell",NYG,WR,233.90,134,338,,717,,
231,1828,"Bills, Buffalo",BUF,TDSP,234.11,146,268,,711,,
232,1814,"Falcons, Atlanta",ATL,TDSP,235.57,146,302,,693,,
233,1905,"Chiefs, Kansas City",KC,TDSP,236.52,160,277,,708,,
234,1933,"Saints, New Orleans",NO,TDSP,237.89,162,294,,695,,
235,22097,"James, Jordan",SF,RB,237.97,139,343,,686,,
236,21709,"Holani, George",SEA,RB,239.22,109,358,,629,,
237,2981,"49ers, San Francisco",SF,TK,240.25,145,275,,581,,
238,1940,"Giants, New York (NYG)",NYG,TDSP,240.85,146,308,,662,,
239,19960,"Tonges, Jake",SF,TE,240.86,141,332,,656,,
240,15227,"Njoku, David",LAC,TE,240.93,128,301,,613,,
241,15283,"Kupp, Cooper",SEA,WR,241.45,101,330,,687,,
242,2983,"Rams, Los Angeles (LAR)",LA,TK,242.59,138,284,,577,,
243,2972,"Vikings, Minnesota",MIN,TK,242.70,130,268,,549,,
244,16132,"Kirk, Christian",SF,WR,243.49,134,343,,603,,
245,21160,"Wright, Jaylen",MIA,RB,243.99,147,323,,571,,
246,1982,"49ers, San Francisco",SF,TDSP,245.76,173,324,,642,,
247,22952,"Fields, Malachi",NYG,WR,246.02,145,355,,676,,
248,1891,"Colts, Indianapolis",IND,TDSP,249.00,166,326,,600,,
249,14725,"Hill, Tyreek",MIA,WR,250.14,95,360,,528,,
250,2966,"Lions, Detroit",DET,TK,250.74,145,284,,491,,
251,1856,"Cowboys, Dallas",DAL,TDSP,250.95,186,312,,571,,
252,17020,"Hill, Justice",BAL,RB,252.71,163,359,,555,,
253,2984,"Buccaneers, Tampa Bay",TB,TK,252.95,152,289,,483,,
254,1835,"Panthers, Carolina",CAR,TDSP,253.32,160,313,,529,,
255,22947,"Bernard, Germie",PIT,WR,255.42,155,353,,549,,
256,10974,"Cousins, Kirk",LV,QB,255.64,86,355,,375,,
257,20298,"Penix Jr., Michael",ATL,QB,256.02,95,354,,358,,
258,2003,"Buccaneers, Tampa Bay",TB,TDSP,256.22,161,300,,482,,
259,22115,"Bryant, Pat",DEN,WR,257.36,128,359,,487,,
260,2968,"Colts, Indianapolis",IND,TK,258.13,147,297,,409,,
261,2973,"Patriots, New England",NE,TK,258.13,159,316,,498,,
262,22942,"Stowers, Eli",PHI,TE,258.16,157,339,,438,,
263,2979,"Steelers, Pittsburgh",PIT,TK,259.36,145,294,,389,,
264,23165,"Allen, Cyrus",KC,WR,259.66,113,356,,232,,
265,18785,"Bateman, Rashod",BAL,WR,259.72,156,356,,468,,
266,2958,"Ravens, Baltimore",BAL,TK,260.05,150,305,,431,,
267,15231,"Watson, Deshaun",CLE,QB,260.25,92,360,,362,,
268,22269,"Dike, Chimere",TEN,WR,260.41,119,358,,405,,
269,22056,"Sanders, Shedeur",CLE,QB,260.47,88,345,,345,,
270,15238,"Engram, Evan",DEN,TE,260.95,175,339,,431,,
271,1884,"Titans, Tennessee",TEN,TDSP,262.01,198,359,,416,,
272,2962,"Bengals, Cincinnati",CIN,TK,262.27,145,317,,394,,
273,22967,"Hurst III, Ted",TB,WR,262.30,151,360,,461,,
274,2961,"Bears, Chicago",CHI,TK,262.99,158,303,,361,,
275,20719,"Demercado, Emari",KC,RB,263.80,148,360,,490,,
276,21130,"Coleman, Keon",BUF,WR,264.62,162,339,,455,,
277,11857,"Allen, Keenan",LAC,WR,265.05,121,360,,462,,
278,2970,"Chiefs, Kansas City",KC,TK,266.03,154,318,,327,,
279,22946,"Bell, Chris",MIA,WR,266.13,149,358,,412,,
280,2965,"Broncos, Denver",DEN,TK,266.82,130,311,,327,,
281,21171,"Horton, Tory",SEA,WR,267.21,172,353,,469,,
282,21135,"Benson, Trey",ARZ,RB,267.34,98,360,,369,,
283,1954,"Raiders, Las Vegas",LV,TDSP,268.47,151,347,,328,,
284,22116,"Noel, Jaylin",HOU,WR,269.12,169,359,,393,,
285,1849,"Bengals, Cincinnati",CIN,TDSP,269.38,166,340,,279,,
286,22090,"Allen Jr., LeQuint",JAX,RB,269.74,172,359,,381,,
287,22091,"Ayomanor, Elic",TEN,WR,270.33,129,356,,350,,
288,17007,"Brown, Hollywood",PHI,WR,270.41,154,358,,373,,
289,16149,"Gesicki, Mike",CIN,TE,270.71,180,339,,341,,
290,21181,"Johnson, Theo",NYG,TE,270.73,157,359,,322,,
291,22959,"Lane, Ja'Kobi",BAL,WR,270.82,133,360,,303,,
292,2974,"Saints, New Orleans",NO,TK,271.28,160,321,,309,,
293,22120,"Taylor, Mason",NYJ,TE,271.44,154,357,,321,,
294,23043,"Douglas, Caleb",MIA,WR,271.82,143,360,,325,,
295,2957,"Falcons, Atlanta",ATL,TK,271.98,163,318,,266,,
296,21161,"Davis, Isaiah",NYJ,RB,272.68,179,358,,328,,
297,18000,"Okwuegbunam Jr., Albert",LV,TE,272.92,193,193,,1,,
298,22182,"Gabriel, Dillon",CLE,QB,272.92,199,199,,1,,
299,20277,"Hyatt, Jalin",NYG,WR,272.94,216,216,,1,,
300,23234,"Taylor, J'Mari",JAX,RB,272.95,220,220,,1,,
301,22064,"Milroe, Jalen",SEA,QB,273.02,231,338,,2,,
302,15441,"McNichols, Jeremy",WAS,RB,273.02,292,292,,1,,
303,17996,"Dillon, AJ",CAR,RB,273.04,284,299,,2,,
304,17988,"Hodgins, Isaiah",NYG,WR,273.04,312,312,,1,,
305,19101,"Wright, Brock",DET,TE,273.05,325,325,,1,,
306,15305,"Smith-Schuster, JuJu",NYG,WR,273.05,326,326,,1,,
307,17039,"Sanders, Miles",DAL,RB,273.06,330,330,,1,,
308,22536,"Carter, Nathan",ATL,RB,273.06,335,335,,1,,
309,20954,"Brooks, Chris",GB,RB,273.07,160,359,,323,,
310,22734,"Price, Myles",MIN,WR,273.07,337,337,,1,,
311,22962,"Montgomery, Myles",NE,RB,273.07,340,340,,1,,
312,23192,"Brown, Barion",NO,WR,273.07,340,340,,1,,
313,15467,"Patrick, Tim",NYJ,WR,273.07,342,342,,1,,
314,19736,"Melton, Bo",GB,WR,273.07,342,342,,1,,
315,20295,"Levis, Will",TEN,QB,273.07,342,342,,1,,
316,19473,"Badie, Tyler",DEN,RB,273.07,343,343,,1,,
317,14911,"Wentz, Carson",MIN,QB,273.08,346,346,,1,,
318,17989,"Duvernay, Devin",ARZ,WR,273.08,346,346,,1,,
319,15357,"Dobbs, Joshua",DET,QB,273.08,350,350,,1,,
320,20614,"Whyle, Josh",GB,TE,273.08,351,351,,1,,
321,22966,"Nussmeier, Garrett",KC,QB,273.08,351,351,,1,,
322,20332,"Mingo, Jonathan",DAL,WR,273.08,352,352,,1,,
323,17225,"Sample, Drew",CIN,TE,273.08,354,354,,1,,
324,19578,"Ruckert, Jeremy",NYJ,TE,273.08,354,354,,1,,
325,13794,"Mostert, Raheem",LV,RB,273.08,355,355,,1,,
326,15223,"Trubisky, Mitchell",TEN,QB,273.09,232,359,,3,,
327,5266,"Rivers, Philip",IND,QB,273.09,356,356,,1,,
328,20659,"Tinsley, Mitch",CIN,WR,273.09,356,356,,1,,
329,20829,"Scott, Zavier",MIN,RB,273.09,356,356,,1,,
330,17082,"Oliver, Josh",MIN,TE,273.09,359,359,,1,,
331,20479,"Bennett IV, Stetson",LA,QB,273.09,360,360,,1,,
332,22081,"Smith, Arian",NYJ,WR,273.09,360,360,,1,,
333,2010,"Commanders, Washington",WAS,TDSP,273.11,210,353,,265,,
334,22506,"Wease Jr., Theo",MIA,WR,273.12,235,355,,3,,
335,16080,"Rudolph, Mason",PIT,QB,273.12,329,332,,2,,
336,16379,"Conklin, Tyler",DET,TE,273.12,322,341,,2,,
337,22953,"Henry Jr., Robert",WAS,RB,273.13,240,355,,4,,
338,16153,"Smythe, Durham",BAL,TE,273.13,330,338,,2,,
339,15362,"Perine, Samaje",CIN,RB,273.14,166,360,,369,,
340,19479,"Strong Jr., Pierre",GB,RB,273.14,325,354,,2,,
341,22809,"Cooper, Darius",PHI,WR,273.16,268,356,,3,,
342,23014,"Roush, Sam",CHI,TE,273.16,345,357,,2,,
343,23249,"King, Haynes",CAR,QB,273.16,344,358,,2,,
344,20780,"Bobo, Jake",SEA,WR,273.16,346,358,,2,,
345,19406,"Ghost, ",FA,TDSP,273.16,350,355,,2,,
346,20334,"Johnson, Roschon",CHI,RB,273.17,321,334,,3,,
347,22963,"Trigg, Michael",DAL,TE,273.17,350,357,,2,,
348,11911,"Juszczyk, Kyle",SF,RB,273.17,353,355,,2,,
349,21166,"Gore Jr., Frank",BUF,RB,273.17,354,354,,2,,
350,22334,"Mumpfield, Konata",LA,WR,273.21,231,359,,7,,
351,12712,"Carr, Derek",NO,QB,273.21,281,338,,5,,
352,14374,"Hooper, Austin",ATL,TE,273.22,319,360,,3,,
353,22084,"Leonard, Riley",IND,QB,273.23,341,351,,3,,
354,19449,"Howell, Sam",DAL,QB,273.23,338,358,,3,,
355,20297,"McKee, Tanner",PHI,QB,273.23,341,354,,3,,
356,18830,"Herbert, Khalil",SF,RB,273.24,282,359,,4,,
357,19465,"Moore, Skyy",GB,WR,273.24,307,352,,4,,
358,22267,"Watkins, Jordan",SF,WR,273.24,343,353,,3,,
359,12738,"Garoppolo, Jimmy",LA,QB,273.24,338,360,,3,,
360,22086,"Evans, Mitchell",CAR,TE,273.24,342,358,,3,,
361,23104,"Klubnik, Cade",NYJ,QB,273.25,232,359,,6,,
362,22079,"Ott, Jayden",FA,RB,273.25,347,359,,3,,
363,22336,"Lambert-Smith, KeAndre",LAC,WR,273.26,352,359,,3,,
364,20790,"Saylors, Jacob",DET,RB,273.26,355,358,,3,,
365,22291,"Horn Jr., Jimmy",CAR,WR,273.27,327,352,,4,,
366,22272,"Lane, Jaylin",WAS,WR,273.31,304,356,,5,,
367,16067,"Chubb, Nick",HOU,RB,273.32,237,358,,6,,
368,22623,"Larison, Lan",NE,RB,273.33,340,359,,4,,
369,21729,"Williams, Isaiah",NYJ,WR,273.35,349,360,,4,,
370,21297,"Vaki, Sione",DET,RB,273.36,229,359,,6,,
371,22746,"Walker, Jahdae",CHI,WR,273.38,239,357,,6,,
372,20286,"McIntosh, Kenny",SEA,RB,273.38,302,352,,6,,
373,23189,"Miller, Jam",NE,RB,273.40,192,360,,7,,
374,19402,"Holder, Jeff",FA,TK,273.43,288,359,,6,,
375,20265,"Kicker, Butt",FA,TK,273.44,354,359,,5,,
376,22488,"Sanders, Raheim",CLE,RB,273.45,272,359,,8,,
377,17366,"Dulin, Ashton",IND,WR,273.46,222,358,,11,,
378,18786,"Brown, Dyami",WAS,WR,273.47,340,359,,6,,
379,17012,"Lock, Drew",SEA,QB,273.49,315,358,,7,,
380,22078,"Burks, Deion",IND,WR,273.52,175,360,,17,,
381,22950,"Daniels, CJ",LA,WR,273.53,205,360,,14,,
382,22214,"Felton, Tai",MIN,WR,273.55,330,359,,7,,
383,21005,"McLaughlin, Jaleel",DEN,RB,273.57,302,357,,9,,
384,15261,"Mixon, Joe",HOU,RB,273.59,92,357,,55,,
385,22083,"Martinez, Damien",GB,RB,273.60,271,358,,10,,
386,19451,"Knight, Bam",ARZ,RB,273.61,323,358,,8,,
387,21156,"Cowing, Jacob",SF,WR,273.62,290,360,,10,,
