Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
70,20291,"Washington, Parker",JAX,WR,73.71,36,141,,999,,
71,21124,"Williams, Caleb",CHI,QB,74.62,7,131,,999,,
72,16066,"Sutton, Courtland",DEN,WR,74.88,29,111,,999,,
73,19463,"Pierce, Alec",IND,WR,79.34,48,154,,999,,
74,17976,"Herbert, Justin",LAC,QB,79.42,8,128,,999,,
75,22931,"Tyson, Jordyn",NO,WR,80.24,49,134,,998,,
76,17999,"Hurts, Jalen",PHI,QB,80.25,8,138,,999,,
77,18773,"Hubbard, Chuba",CAR,RB,80.60,38,141,,999,,
78,22111,"Harvey, RJ",DEN,RB,81.26,29,133,,999,,
79,17067,"Pollard, Tony",TEN,RB,82.29,48,144,,999,,
80,18791,"Stevenson, Rhamondre",NE,RB,82.47,46,119,,999,,
81,18779,"Lawrence, Trevor",JAX,QB,82.71,10,141,,999,,
82,20312,"Kraft, Tucker",GB,TE,83.44,48,123,,999,,
83,14553,"Prescott, Dak",DAL,QB,83.82,8,144,,999,,
84,18789,"Pitts Sr., Kyle",ATL,TE,86.05,32,131,,999,,
85,20340,"Wilson, Michael",ARZ,WR,86.28,37,129,,999,,
86,22095,"Fannin Jr., Harold",CLE,TE,86.28,52,128,,999,,
87,20276,"Johnston, Quentin",LAC,WR,87.67,47,131,,999,,
88,17995,"Pittman Jr., Michael",PIT,WR,88.96,49,125,,999,,
89,15316,"Godwin Jr., Chris",TB,WR,92.54,54,140,,999,,
90,18036,"Dowdle, Rico",PIT,RB,92.56,60,152,,999,,
91,18772,"Gainwell, Kenny",TB,RB,94.52,38,142,,999,,
92,22119,"Monangai, Kyle",CHI,RB,95.21,53,143,,999,,
93,7697,"Stafford, Matthew",LA,QB,95.24,13,160,,999,,
94,22932,"Lemon, Makai",PHI,WR,95.28,59,155,,999,,
95,22087,"Dart, Jaxson",NYG,QB,95.74,4,173,,999,,
96,20339,"LaPorta, Sam",DET,TE,95.84,60,130,,999,,
97,20278,"Corum, Blake",LA,RB,96.67,59,153,,999,,
98,19742,"Purdy, Brock",SF,QB,98.61,17,160,,999,,
99,17061,"Meyers, Jakobi",JAX,WR,99.25,64,141,,999,,
100,19460,"Robinson, Wan'Dale",TEN,WR,99.34,60,138,,999,,
101,17963,"Dobbins, J.K.",DEN,RB,101.16,55,173,,996,,
102,14748,"Goff, Jared",DET,QB,102.67,17,165,,999,,
103,21133,"Brooks, Jonathon",CAR,RB,103.40,51,213,,989,,
104,20283,"Downs, Josh",IND,WR,103.69,60,179,,999,,
105,15234,"Mahomes, Patrick",KC,QB,103.99,21,173,,999,,
106,20274,"Addison, Jordan",MIN,WR,106.05,68,161,,999,,
107,20299,"Nix, Bo",DEN,QB,106.64,19,173,,999,,
108,20311,"Reed, Jayden",GB,WR,106.79,68,169,,999,,
109,19436,"White, Rachaad",WAS,RB,109.07,63,220,,991,,
110,19872,"Mason, Jordan",MIN,RB,114.41,74,176,,994,,
111,22114,"Higgins, Jayden",HOU,WR,115.49,70,158,,999,,
112,16069,"Mayfield, Baker",TB,QB,116.86,30,191,,999,,
113,15360,"Kittle, George",SF,TE,118.21,49,195,,994,,
114,22220,"Shough, Tyler",NO,QB,119.37,27,199,,998,,
115,21128,"Worthy, Xavier",KC,WR,119.52,61,176,,996,,
116,19476,"Ferguson, Jake",DAL,TE,119.80,75,173,,999,,
117,22085,"Golden, Matthew",GB,WR,120.53,66,183,,996,,
118,19455,"Doubs, Romeo",NE,WR,121.09,67,174,,999,,
119,17009,"Murray, Kyler",MIN,QB,121.77,20,215,,996,,
120,17997,"Love, Jordan",GB,QB,122.25,30,216,,998,,
121,11842,"Kelce, Travis",KC,TE,122.54,63,172,,998,,
122,20300,"Kincaid, Dalton",BUF,TE,123.03,78,167,,997,,
123,22130,"Croskey-Merritt, Jacory",WAS,RB,123.42,73,171,,981,,
124,19462,"Shakir, Khalil",BUF,WR,124.43,64,166,,999,,
125,19464,"Likely, Isaiah",NYG,TE,126.02,72,192,,999,,
126,22933,"Concepcion, KC",CLE,WR,129.53,77,208,,990,,
127,16151,"Goedert, Dallas",PHI,TE,129.67,72,166,,998,,
128,21570,"Coker, Jalen",CAR,WR,129.97,86,187,,998,,
129,15392,"Jones Sr., Aaron",MIN,RB,130.89,81,224,,977,,
130,13671,"Diggs, Stefon",WAS,WR,132.76,61,212,,991,,
131,21183,"Tracy Jr., Tyrone",NYG,RB,134.01,96,176,,969,,
132,16075,"Andrews, Mark",BAL,TE,136.73,90,187,,988,,
133,19441,"Allgeier, Tyler",ARZ,RB,139.80,68,234,,978,,
134,19934,"Shaheed, Rashid",SEA,WR,141.16,87,197,,995,,
135,21146,"Pearsall, Ricky",SF,WR,143.52,61,342,,742,,
136,22109,"Marks, Woody",HOU,RB,143.57,49,209,,962,,
137,20308,"Rodriguez Jr., Chris",JAX,RB,143.82,81,292,,960,,
138,19458,"Willis, Malik",MIA,QB,144.31,39,239,,968,,
139,22101,"Gadsden, Oronde",LAC,TE,146.57,78,231,,971,,
140,4343,"Texans, Houston",HOU,TDSP,146.60,89,185,,999,,
141,16077,"Darnold, Sam",SEA,QB,147.61,33,240,,966,,
142,22941,"Coleman, Jonah",DEN,RB,151.26,81,209,,955,,
143,20344,"Mitchell, Keaton",LAC,RB,151.52,100,236,,955,,
144,20280,"Stroud, C.J.",HOU,QB,152.95,36,240,,900,,
145,20425,"Strange, Brenton",JAX,TE,153.43,97,237,,978,,
146,18582,"Johnson, Juwan",NO,TE,153.44,78,232,,988,,
147,19469,"Charbonnet, Zach",SEA,RB,154.91,50,301,,955,,
148,20310,"Ward, Cam",TEN,QB,155.40,50,240,,939,,
149,22934,"Boston, Denzel",CLE,WR,156.35,82,284,,967,,
150,1996,"Rams, Los Angeles (LAR)",LA,TDSP,156.49,98,197,,999,,
151,21153,"McMillan, Jalen",TB,WR,157.60,89,238,,960,,
152,22099,"Sampson, Dylan",CLE,RB,160.16,100,228,,952,,
153,17019,"Samuel Sr., Deebo",SF,WR,160.72,84,289,,984,,
154,19633,"Okonkwo, Chig",WAS,TE,160.73,116,292,,968,,
155,18033,"Jennings, Jauan",MIN,WR,160.86,94,242,,976,,
156,17008,"Jones, Daniel",IND,QB,161.13,40,278,,912,,
157,1989,"Seahawks, Seattle",SEA,TDSP,162.64,100,211,,999,,
158,20329,"Spears, Tyjae",TEN,RB,162.71,97,220,,954,,
159,19486,"Pacheco, Isiah",DET,RB,165.77,94,282,,957,,
160,14968,"Henry, Hunter",NE,TE,165.86,120,238,,968,,
161,1863,"Broncos, Denver",DEN,TDSP,166.43,102,211,,999,,
162,19715,"Nailor, Jalen",LV,WR,166.86,99,336,,971,,
163,20357,"Tucker, Tre",LV,WR,167.35,111,246,,980,,
164,22939,"Johnson, Emmett",KC,RB,170.86,93,299,,952,,
165,22935,"Sadiq, Kenyon",NYJ,TE,172.75,97,254,,943,,
166,22948,"Cooper Jr., Omar",NYJ,WR,174.57,113,302,,951,,
167,22074,"Harris, Tre'",LAC,WR,174.60,111,277,,957,,
168,15293,"Kamara, Alvin",NO,RB,175.34,106,270,,955,,
169,20279,"Bigsby, Tank",PHI,RB,181.20,121,282,,946,,
170,17964,"Jeudy, Jerry",CLE,WR,181.24,119,268,,959,,
171,20281,"Young, Bryce",CAR,QB,181.43,49,249,,719,,
172,19468,"Robinson, Brian",ATL,RB,183.98,47,271,,948,,
173,17014,"Hockenson, T.J.",MIN,TE,184.41,121,251,,925,,
174,16255,"Schultz, Dalton",HOU,TE,185.73,93,240,,904,,
175,22134,"TeSlaa, Isaac",DET,WR,186.49,111,261,,946,,
176,1926,"Patriots, New England",NE,TDSP,187.29,126,263,,998,,
177,22955,"Washington Jr., Mike",LV,RB,187.98,100,332,,935,,
178,1961,"Eagles, Philadelphia",PHI,TDSP,188.48,121,236,,999,,
179,14802,"Brissett, Jacoby",ARZ,QB,191.16,48,274,,727,,
180,21355,"Flournoy, Ryan",DAL,WR,192.35,113,309,,893,,
181,1898,"Jaguars, Jacksonville",JAX,TDSP,193.62,139,237,,997,,
182,2964,"Cowboys, Dallas",DAL,TK,193.90,86,187,,610,,
183,1919,"Vikings, Minnesota",MIN,TDSP,195.56,131,240,,985,,
184,1968,"Steelers, Pittsburgh",PIT,TDSP,195.95,128,239,,991,,
185,22058,"Hunter, Travis",JAX,WR,196.16,84,305,,937,,
186,21154,"Washington, Malik",MIA,WR,196.45,109,317,,926,,
187,21129,"Mitchell, Adonai",NYJ,WR,197.45,107,322,,934,,
188,21315,"Barner, AJ",SEA,TE,198.74,140,240,,905,,
189,21169,"Vidal, Kimani",LAC,RB,198.91,121,298,,919,,
190,1975,"Chargers, Los Angeles (LAC)",LAC,TDSP,199.86,131,235,,985,,
191,22956,"Williams, Antonio",WAS,WR,201.30,109,356,,856,,
192,22943,"Singleton, Nicholas",TEN,RB,204.26,80,275,,905,,
193,22940,"Allen, Kaytron",WAS,RB,204.80,98,319,,888,,
194,1807,"Ravens, Baltimore",BAL,TDSP,206.03,142,252,,972,,
195,5712,"Rodgers, Aaron",PIT,QB,206.18,44,317,,678,,
196,22928,"Mendoza, Fernando",LV,QB,206.65,58,300,,657,,
197,11818,"Smith, Geno",NYJ,QB,208.54,58,333,,660,,
198,20326,"Boutte, Kayshon",NE,WR,211.18,109,343,,897,,
199,23066,"Stribling, De'Zhaun",SF,WR,211.32,73,338,,746,,
200,4345,"Texans, Houston",HOU,TK,211.93,80,228,,610,,
201,21151,"Davis, Ray",BUF,RB,212.08,137,304,,840,,
202,21132,"Allen, Braelon",NYJ,RB,212.29,126,282,,883,,
203,20285,"Tucker, Sean",TB,RB,213.18,134,301,,872,,
204,21001,"Wilson, Emanuel",SEA,RB,214.45,93,351,,795,,
205,22092,"Blue, Jaydon",DAL,RB,215.12,104,329,,798,,
206,19477,"Dulcich, Greg",MIA,TE,216.26,116,348,,819,,
207,21144,"Lloyd, MarShawn",GB,RB,216.27,101,358,,716,,
208,22123,"Helm, Gunnar",TEN,TE,217.34,128,291,,791,,
209,15306,"Conner, James",ARZ,RB,220.54,88,359,,798,,
210,2871,"Browns, Cleveland",CLE,TDSP,220.81,133,276,,778,,
211,22206,"Ferguson, Terrance",LA,TE,222.08,120,298,,752,,
212,2982,"Seahawks, Seattle",SEA,TK,222.96,108,244,,610,,
213,1842,"Bears, Chicago",CHI,TDSP,223.19,135,266,,841,,
214,2980,"Chargers, Los Angeles (LAC)",LAC,TK,223.58,120,238,,610,,
215,2969,"Jaguars, Jacksonville",JAX,TK,224.74,118,248,,610,,
216,21127,"Franklin, Troy",DEN,WR,225.36,88,317,,750,,
217,17975,"Tagovailoa, Tua",ATL,QB,226.36,58,326,,578,,
218,22951,"Branch, Zachariah",ATL,WR,226.91,131,359,,724,,
219,20323,"Dell, Tank",HOU,WR,226.91,105,320,,784,,
220,22944,"Claiborne, Demond",MIN,RB,227.24,121,344,,673,,
221,17983,"Aiyuk, Brandon",SF,WR,227.38,109,355,,676,,
222,20314,"Wicks, Dontayvion",PHI,WR,227.68,124,352,,778,,
223,19632,"Otton, Cade",TB,TE,228.59,136,278,,674,,
224,1877,"Packers, Green Bay",GB,TDSP,230.31,157,289,,772,,
225,16065,"Ridley, Calvin",TEN,WR,230.35,145,319,,734,,
226,18018,"Parkinson, Colby",LA,TE,232.21,145,307,,681,,
227,1870,"Lions, Detroit",DET,TDSP,233.68,164,273,,795,,
228,18792,"Freiermuth, Pat",PIT,TE,233.91,166,283,,656,,
229,23064,"Black, Kaelon",SF,RB,233.93,67,340,,653,,
230,18169,"Mooney, Darnell",NYG,WR,234.10,134,338,,739,,
231,1828,"Bills, Buffalo",BUF,TDSP,234.28,146,268,,735,,
232,1814,"Falcons, Atlanta",ATL,TDSP,236.16,146,320,,715,,
233,1905,"Chiefs, Kansas City",KC,TDSP,236.56,160,277,,735,,
234,22097,"James, Jordan",SF,RB,237.99,139,343,,710,,
235,1933,"Saints, New Orleans",NO,TDSP,238.09,162,294,,720,,
236,21709,"Holani, George",SEA,RB,238.22,109,358,,660,,
237,2981,"49ers, San Francisco",SF,TK,240.43,145,275,,602,,
238,1940,"Giants, New York (NYG)",NYG,TDSP,240.92,146,308,,686,,
239,19960,"Tonges, Jake",SF,TE,241.10,141,332,,679,,
240,15227,"Njoku, David",LAC,TE,241.43,128,301,,630,,
241,15283,"Kupp, Cooper",SEA,WR,241.64,101,330,,706,,
242,2972,"Vikings, Minnesota",MIN,TK,242.68,130,268,,571,,
243,2983,"Rams, Los Angeles (LAR)",LA,TK,242.72,138,284,,598,,
244,21160,"Wright, Jaylen",MIA,RB,243.82,147,323,,593,,
245,16132,"Kirk, Christian",SF,WR,244.17,134,343,,618,,
246,22952,"Fields, Malachi",NYG,WR,245.00,145,355,,708,,
247,1982,"49ers, San Francisco",SF,TDSP,246.05,173,324,,663,,
248,1891,"Colts, Indianapolis",IND,TDSP,249.24,166,326,,620,,
249,2966,"Lions, Detroit",DET,TK,250.81,145,284,,511,,
250,1856,"Cowboys, Dallas",DAL,TDSP,250.82,186,312,,595,,
251,14725,"Hill, Tyreek",MIA,WR,251.09,95,360,,539,,
252,17020,"Hill, Justice",BAL,RB,252.39,163,359,,578,,
253,2984,"Buccaneers, Tampa Bay",TB,TK,253.21,152,289,,500,,
254,1835,"Panthers, Carolina",CAR,TDSP,253.42,160,313,,548,,
255,10974,"Cousins, Kirk",LV,QB,255.01,86,355,,394,,
256,22947,"Bernard, Germie",PIT,WR,255.12,155,353,,572,,
257,22115,"Bryant, Pat",DEN,WR,255.71,128,359,,516,,
258,20298,"Penix Jr., Michael",ATL,QB,256.07,95,354,,371,,
259,2003,"Buccaneers, Tampa Bay",TB,TDSP,256.41,161,300,,496,,
260,23165,"Allen, Cyrus",KC,WR,257.94,110,356,,261,,
261,2968,"Colts, Indianapolis",IND,TK,258.27,147,297,,425,,
262,2973,"Patriots, New England",NE,TK,258.49,159,316,,513,,
263,22942,"Stowers, Eli",PHI,TE,258.63,157,339,,448,,
264,18785,"Bateman, Rashod",BAL,WR,259.37,156,356,,488,,
265,2979,"Steelers, Pittsburgh",PIT,TK,259.58,145,302,,405,,
266,15231,"Watson, Deshaun",CLE,QB,259.60,92,360,,379,,
267,2958,"Ravens, Baltimore",BAL,TK,260.12,150,305,,450,,
268,22056,"Sanders, Shedeur",CLE,QB,260.40,88,345,,358,,
269,15238,"Engram, Evan",DEN,TE,260.92,175,339,,448,,
270,22269,"Dike, Chimere",TEN,WR,261.00,119,358,,416,,
271,22967,"Hurst III, Ted",TB,WR,261.91,151,360,,480,,
272,1884,"Titans, Tennessee",TEN,TDSP,262.17,198,359,,432,,
273,2962,"Bengals, Cincinnati",CIN,TK,262.32,145,317,,411,,
274,2961,"Bears, Chicago",CHI,TK,263.06,158,303,,377,,
275,20719,"Demercado, Emari",KC,RB,263.59,148,360,,507,,
276,21130,"Coleman, Keon",BUF,WR,264.45,162,339,,471,,
277,11857,"Allen, Keenan",LAC,WR,264.62,121,360,,483,,
278,22946,"Bell, Chris",MIA,WR,265.87,149,358,,432,,
279,2970,"Chiefs, Kansas City",KC,TK,266.15,154,318,,341,,
280,2965,"Broncos, Denver",DEN,TK,266.87,130,311,,341,,
281,21171,"Horton, Tory",SEA,WR,267.43,172,353,,480,,
282,21135,"Benson, Trey",ARZ,RB,267.83,98,360,,377,,
283,22959,"Lane, Ja'Kobi",BAL,WR,268.52,123,360,,334,,
284,1954,"Raiders, Las Vegas",LV,TDSP,268.73,151,347,,338,,
285,22090,"Allen Jr., LeQuint",JAX,RB,269.23,169,359,,399,,
286,1849,"Bengals, Cincinnati",CIN,TDSP,269.39,166,340,,294,,
287,22116,"Noel, Jaylin",HOU,WR,269.53,169,360,,403,,
288,23043,"Douglas, Caleb",MIA,WR,269.83,143,360,,355,,
289,17007,"Brown, Hollywood",PHI,WR,270.66,154,358,,385,,
290,16149,"Gesicki, Mike",CIN,TE,270.82,180,339,,352,,
291,22091,"Ayomanor, Elic",TEN,WR,270.89,129,356,,359,,
292,21181,"Johnson, Theo",NYG,TE,271.13,157,359,,331,,
293,2974,"Saints, New Orleans",NO,TK,271.39,160,321,,322,,
294,22120,"Taylor, Mason",NYJ,TE,271.59,154,357,,333,,
295,2957,"Falcons, Atlanta",ATL,TK,272.19,163,322,,277,,
296,21161,"Davis, Isaiah",NYJ,RB,272.81,179,358,,338,,
297,15362,"Perine, Samaje",CIN,RB,272.87,166,360,,384,,
298,18000,"Okwuegbunam Jr., Albert",LV,TE,272.92,193,193,,1,,
299,22182,"Gabriel, Dillon",CLE,QB,272.93,199,199,,1,,
300,20277,"Hyatt, Jalin",NYG,WR,272.94,216,216,,1,,
301,23234,"Taylor, J'Mari",JAX,RB,272.95,220,220,,1,,
302,22064,"Milroe, Jalen",SEA,QB,273.02,231,338,,2,,
303,15441,"McNichols, Jeremy",WAS,RB,273.02,292,292,,1,,
304,17988,"Hodgins, Isaiah",NYG,WR,273.04,312,312,,1,,
305,19101,"Wright, Brock",DET,TE,273.05,325,325,,1,,
306,15305,"Smith-Schuster, JuJu",NYG,WR,273.05,326,326,,1,,
307,17039,"Sanders, Miles",DAL,RB,273.06,330,330,,1,,
308,22536,"Carter, Nathan",ATL,RB,273.06,335,335,,1,,
309,22734,"Price, Myles",MIN,WR,273.06,337,337,,1,,
310,17996,"Dillon, AJ",CAR,RB,273.07,284,304,,3,,
311,22962,"Montgomery, Myles",NE,RB,273.07,340,340,,1,,
312,15467,"Patrick, Tim",NYJ,WR,273.07,342,342,,1,,
313,19736,"Melton, Bo",GB,WR,273.07,342,342,,1,,
314,20295,"Levis, Will",TEN,QB,273.07,342,342,,1,,
315,19473,"Badie, Tyler",DEN,RB,273.07,343,343,,1,,
316,14911,"Wentz, Carson",MIN,QB,273.07,346,346,,1,,
317,17989,"Duvernay, Devin",ARZ,WR,273.07,346,346,,1,,
318,20954,"Brooks, Chris",GB,RB,273.08,160,359,,336,,
319,15357,"Dobbs, Joshua",DET,QB,273.08,350,350,,1,,
320,20614,"Whyle, Josh",GB,TE,273.08,351,351,,1,,
321,22966,"Nussmeier, Garrett",KC,QB,273.08,351,351,,1,,
322,20332,"Mingo, Jonathan",DAL,WR,273.08,352,352,,1,,
323,17225,"Sample, Drew",CIN,TE,273.08,354,354,,1,,
324,19578,"Ruckert, Jeremy",NYJ,TE,273.08,354,354,,1,,
325,13794,"Mostert, Raheem",LV,RB,273.08,355,355,,1,,
326,5266,"Rivers, Philip",IND,QB,273.08,356,356,,1,,
327,20659,"Tinsley, Mitch",CIN,WR,273.08,356,356,,1,,
328,23192,"Brown, Barion",NO,WR,273.09,226,341,,3,,
329,15223,"Trubisky, Mitchell",TEN,QB,273.09,232,359,,3,,
330,17082,"Oliver, Josh",MIN,TE,273.09,359,359,,1,,
331,20479,"Bennett IV, Stetson",LA,QB,273.09,360,360,,1,,
332,22081,"Smith, Arian",NYJ,WR,273.09,360,360,,1,,
333,20334,"Johnson, Roschon",CHI,RB,273.11,238,334,,5,,
334,22506,"Wease Jr., Theo",MIA,WR,273.11,235,355,,3,,
335,16379,"Conklin, Tyler",DET,TE,273.12,322,341,,2,,
336,16153,"Smythe, Durham",BAL,TE,273.12,330,338,,2,,
337,19479,"Strong Jr., Pierre",GB,RB,273.13,325,354,,2,,
338,16080,"Rudolph, Mason",PIT,QB,273.16,313,332,,3,,
339,22809,"Cooper, Darius",PHI,WR,273.16,268,356,,3,,
340,23014,"Roush, Sam",CHI,TE,273.16,345,357,,2,,
341,20780,"Bobo, Jake",SEA,WR,273.16,346,358,,2,,
342,19406,"Ghost, ",FA,TDSP,273.16,350,355,,2,,
343,22963,"Trigg, Michael",DAL,TE,273.16,350,357,,2,,
344,11911,"Juszczyk, Kyle",SF,RB,273.16,353,355,,2,,
345,21166,"Gore Jr., Frank",BUF,RB,273.16,354,354,,2,,
346,20829,"Scott, Zavier",MIN,RB,273.17,356,360,,2,,
347,12712,"Carr, Derek",NO,QB,273.20,281,338,,5,,
348,22953,"Henry Jr., Robert",WAS,RB,273.21,240,355,,5,,
349,14374,"Hooper, Austin",ATL,TE,273.21,319,360,,3,,
350,22084,"Leonard, Riley",IND,QB,273.22,341,351,,3,,
351,23249,"King, Haynes",CAR,QB,273.22,340,358,,3,,
352,18830,"Herbert, Khalil",SF,RB,273.23,282,359,,4,,
353,19465,"Moore, Skyy",GB,WR,273.23,307,352,,4,,
354,20297,"McKee, Tanner",PHI,QB,273.23,341,354,,3,,
355,22267,"Watkins, Jordan",SF,WR,273.23,343,353,,3,,
356,12738,"Garoppolo, Jimmy",LA,QB,273.23,338,360,,3,,
357,22086,"Evans, Mitchell",CAR,TE,273.23,342,358,,3,,
358,22079,"Ott, Jayden",FA,RB,273.25,347,359,,3,,
359,22336,"Lambert-Smith, KeAndre",LAC,WR,273.25,352,359,,3,,
360,20790,"Saylors, Jacob",DET,RB,273.25,355,358,,3,,
361,22291,"Horn Jr., Jimmy",CAR,WR,273.26,327,352,,4,,
362,23104,"Klubnik, Cade",NYJ,QB,273.27,216,359,,8,,
363,22334,"Mumpfield, Konata",LA,WR,273.28,231,359,,8,,
364,2010,"Commanders, Washington",WAS,TDSP,273.30,210,353,,275,,
365,22272,"Lane, Jaylin",WAS,WR,273.30,304,356,,5,,
366,16067,"Chubb, Nick",HOU,RB,273.31,237,358,,6,,
367,22623,"Larison, Lan",NE,RB,273.31,340,359,,4,,
368,19449,"Howell, Sam",DAL,QB,273.34,305,358,,5,,
369,22746,"Walker, Jahdae",CHI,WR,273.36,239,357,,6,,
370,20286,"McIntosh, Kenny",SEA,RB,273.37,302,352,,6,,
371,23189,"Miller, Jam",NE,RB,273.39,192,360,,7,,
372,21297,"Vaki, Sione",DET,RB,273.39,229,359,,7,,
373,21729,"Williams, Isaiah",NYJ,WR,273.42,349,360,,5,,
374,17366,"Dulin, Ashton",IND,WR,273.43,222,358,,13,,
375,22488,"Sanders, Raheim",CLE,RB,273.43,272,359,,8,,
376,18786,"Brown, Dyami",WAS,WR,273.46,340,359,,6,,
377,22078,"Burks, Deion",IND,WR,273.50,175,360,,17,,
378,19402,"Holder, Jeff",FA,TK,273.50,288,359,,7,,
379,20265,"Kicker, Butt",FA,TK,273.51,354,359,,6,,
380,21005,"McLaughlin, Jaleel",DEN,RB,273.55,302,357,,9,,
381,17012,"Lock, Drew",SEA,QB,273.56,315,358,,8,,
382,15261,"Mixon, Joe",HOU,RB,273.57,92,357,,55,,
383,22214,"Felton, Tai",MIN,WR,273.57,306,359,,8,,
384,22083,"Martinez, Damien",GB,RB,273.58,271,358,,10,,
385,19451,"Knight, Bam",ARZ,RB,273.59,323,358,,8,,
386,21156,"Cowing, Jacob",SF,WR,273.60,290,360,,10,,
