Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
80,17067,"Pollard, Tony",TEN,RB,82.22,48,144,,1075,,
81,18779,"Lawrence, Trevor",JAX,QB,82.83,10,141,,1075,,
82,20312,"Kraft, Tucker",GB,TE,83.37,48,123,,1075,,
83,14553,"Prescott, Dak",DAL,QB,83.95,8,144,,1075,,
84,20340,"Wilson, Michael",ARZ,WR,85.94,37,129,,1075,,
85,18789,"Pitts Sr., Kyle",ATL,TE,85.96,32,131,,1075,,
86,22095,"Fannin Jr., Harold",CLE,TE,86.83,52,128,,1075,,
87,20276,"Johnston, Quentin",LAC,WR,87.18,47,131,,1075,,
88,17995,"Pittman Jr., Michael",PIT,WR,88.80,49,125,,1075,,
89,15316,"Godwin Jr., Chris",TB,WR,91.83,54,140,,1075,,
90,18036,"Dowdle, Rico",PIT,RB,92.47,60,152,,1075,,
91,18772,"Gainwell, Kenny",TB,RB,94.32,38,142,,1075,,
92,7697,"Stafford, Matthew",LA,QB,95.61,13,160,,1075,,
93,20339,"LaPorta, Sam",DET,TE,95.72,60,130,,1075,,
94,22932,"Lemon, Makai",PHI,WR,96.17,59,155,,1075,,
95,20278,"Corum, Blake",LA,RB,96.20,59,153,,1075,,
96,22119,"Monangai, Kyle",CHI,RB,96.26,53,162,,1074,,
97,22087,"Dart, Jaxson",NYG,QB,96.80,4,177,,1075,,
98,19460,"Robinson, Wan'Dale",TEN,WR,98.84,60,138,,1075,,
99,19742,"Purdy, Brock",SF,QB,99.23,17,160,,1075,,
100,17061,"Meyers, Jakobi",JAX,WR,99.65,64,141,,1075,,
101,17963,"Dobbins, J.K.",DEN,RB,101.07,55,173,,1072,,
102,21133,"Brooks, Jonathon",CAR,RB,101.65,51,213,,1065,,
103,20283,"Downs, Josh",IND,WR,102.60,60,179,,1075,,
104,14748,"Goff, Jared",DET,QB,102.90,12,165,,1075,,
105,15234,"Mahomes, Patrick",KC,QB,104.87,19,176,,1075,,
106,20274,"Addison, Jordan",MIN,WR,105.91,68,161,,1075,,
107,20311,"Reed, Jayden",GB,WR,106.16,61,169,,1075,,
108,20299,"Nix, Bo",DEN,QB,107.23,19,173,,1075,,
109,19436,"White, Rachaad",WAS,RB,109.29,63,220,,1066,,
110,19872,"Mason, Jordan",MIN,RB,113.53,74,176,,1070,,
111,16069,"Mayfield, Baker",TB,QB,117.68,25,191,,1075,,
112,15360,"Kittle, George",SF,TE,117.95,49,195,,1069,,
113,22114,"Higgins, Jayden",HOU,WR,118.03,70,262,,1058,,
114,21128,"Worthy, Xavier",KC,WR,119.71,61,176,,1071,,
115,22085,"Golden, Matthew",GB,WR,119.83,66,183,,1072,,
116,19476,"Ferguson, Jake",DAL,TE,120.22,75,173,,1075,,
117,22220,"Shough, Tyler",NO,QB,120.33,27,201,,1074,,
118,19455,"Doubs, Romeo",NE,WR,120.83,67,174,,1075,,
119,17009,"Murray, Kyler",MIN,QB,122.36,20,215,,1072,,
120,22130,"Croskey-Merritt, Jacory",WAS,RB,122.46,72,171,,1057,,
121,11842,"Kelce, Travis",KC,TE,122.54,63,172,,1074,,
122,20300,"Kincaid, Dalton",BUF,TE,122.90,78,167,,1072,,
123,17997,"Love, Jordan",GB,QB,123.06,29,216,,1074,,
124,19462,"Shakir, Khalil",BUF,WR,124.45,64,166,,1075,,
125,19464,"Likely, Isaiah",NYG,TE,125.64,72,192,,1075,,
126,22933,"Concepcion, KC",CLE,WR,128.51,60,208,,1066,,
127,16151,"Goedert, Dallas",PHI,TE,129.48,72,166,,1074,,
128,21570,"Coker, Jalen",CAR,WR,129.60,86,187,,1074,,
129,13671,"Diggs, Stefon",WAS,WR,130.65,61,212,,1067,,
130,15392,"Jones Sr., Aaron",MIN,RB,131.04,73,224,,1051,,
131,21183,"Tracy Jr., Tyrone",NYG,RB,134.63,96,192,,1040,,
132,16075,"Andrews, Mark",BAL,TE,136.93,90,187,,1064,,
133,19441,"Allgeier, Tyler",ARZ,RB,139.17,68,234,,1054,,
134,19934,"Shaheed, Rashid",SEA,WR,141.01,87,197,,1069,,
135,20308,"Rodriguez Jr., Chris",JAX,RB,143.26,81,292,,1033,,
136,22109,"Marks, Woody",HOU,RB,143.64,49,209,,1034,,
137,19458,"Willis, Malik",MIA,QB,144.87,39,239,,1043,,
138,4343,"Texans, Houston",HOU,TDSP,146.61,89,185,,1075,,
139,16077,"Darnold, Sam",SEA,QB,148.43,33,240,,1039,,
140,22101,"Gadsden, Oronde",LAC,TE,149.55,78,237,,1036,,
141,22941,"Coleman, Jonah",DEN,RB,150.63,81,209,,1027,,
142,20344,"Mitchell, Keaton",LAC,RB,150.79,98,236,,1026,,
143,21146,"Pearsall, Ricky",SF,WR,152.67,61,342,,742,,
144,18582,"Johnson, Juwan",NO,TE,153.61,78,232,,1062,,
145,20425,"Strange, Brenton",JAX,TE,154.15,97,237,,1051,,
146,20280,"Stroud, C.J.",HOU,QB,154.87,36,240,,956,,
147,19469,"Charbonnet, Zach",SEA,RB,155.04,50,301,,1025,,
148,22934,"Boston, Denzel",CLE,WR,155.67,82,284,,1040,,
149,1996,"Rams, Los Angeles (LAR)",LA,TDSP,156.07,97,197,,1075,,
150,20310,"Ward, Cam",TEN,QB,157.46,46,240,,999,,
151,21153,"McMillan, Jalen",TB,WR,158.21,89,238,,1030,,
152,17019,"Samuel Sr., Deebo",SF,WR,158.88,84,289,,1059,,
153,22099,"Sampson, Dylan",CLE,RB,160.41,100,228,,1022,,
154,19633,"Okonkwo, Chig",WAS,TE,161.24,116,292,,1039,,
155,17008,"Jones, Daniel",IND,QB,161.66,40,278,,980,,
156,18033,"Jennings, Jauan",MIN,WR,162.18,94,242,,1047,,
157,20329,"Spears, Tyjae",TEN,RB,162.45,97,220,,1024,,
158,1989,"Seahawks, Seattle",SEA,TDSP,162.82,100,211,,1075,,
159,1863,"Broncos, Denver",DEN,TDSP,166.41,102,211,,1075,,
160,19486,"Pacheco, Isiah",DET,RB,166.61,94,282,,1027,,
161,14968,"Henry, Hunter",NE,TE,166.66,120,238,,1038,,
162,19715,"Nailor, Jalen",LV,WR,166.66,99,336,,1042,,
163,20357,"Tucker, Tre",LV,WR,167.34,111,246,,1052,,
164,22939,"Johnson, Emmett",KC,RB,171.66,93,299,,1022,,
165,22074,"Harris, Tre'",LAC,WR,173.79,96,277,,1027,,
166,22935,"Sadiq, Kenyon",NYJ,TE,175.02,97,254,,1009,,
167,15293,"Kamara, Alvin",NO,RB,175.56,106,270,,1024,,
168,22948,"Cooper Jr., Omar",NYJ,WR,176.40,113,302,,1019,,
169,20279,"Bigsby, Tank",PHI,RB,179.98,112,282,,1016,,
170,17964,"Jeudy, Jerry",CLE,WR,181.92,119,268,,1029,,
171,20281,"Young, Bryce",CAR,QB,183.13,49,249,,765,,
172,19468,"Robinson, Brian",ATL,RB,183.81,47,271,,1018,,
173,17014,"Hockenson, T.J.",MIN,TE,185.66,121,251,,989,,
174,16255,"Schultz, Dalton",HOU,TE,186.09,93,240,,972,,
175,1926,"Patriots, New England",NE,TDSP,187.22,118,263,,1074,,
176,22955,"Washington Jr., Mike",LV,RB,187.36,100,332,,1005,,
177,22134,"TeSlaa, Isaac",DET,WR,187.84,111,261,,1012,,
178,1961,"Eagles, Philadelphia",PHI,TDSP,188.40,121,236,,1075,,
179,21355,"Flournoy, Ryan",DAL,WR,191.88,113,309,,962,,
180,2964,"Cowboys, Dallas",DAL,TK,192.36,86,187,,668,,
181,14802,"Brissett, Jacoby",ARZ,QB,192.62,48,274,,773,,
182,1898,"Jaguars, Jacksonville",JAX,TDSP,193.39,139,237,,1073,,
183,21154,"Washington, Malik",MIA,WR,195.34,109,317,,998,,
184,1968,"Steelers, Pittsburgh",PIT,TDSP,195.91,128,239,,1067,,
185,1919,"Vikings, Minnesota",MIN,TDSP,196.17,131,240,,1055,,
186,21129,"Mitchell, Adonai",NYJ,WR,196.23,107,322,,1006,,
187,22058,"Hunter, Travis",JAX,WR,197.05,84,305,,1005,,
188,21169,"Vidal, Kimani",LAC,RB,198.90,121,298,,987,,
189,21315,"Barner, AJ",SEA,TE,199.30,140,240,,971,,
190,1975,"Chargers, Los Angeles (LAC)",LAC,TDSP,199.47,131,235,,1061,,
191,22956,"Williams, Antonio",WAS,WR,203.62,109,356,,910,,
192,22940,"Allen, Kaytron",WAS,RB,205.05,98,319,,952,,
193,23066,"Stribling, De'Zhaun",SF,WR,205.12,60,338,,822,,
194,22943,"Singleton, Nicholas",TEN,RB,205.16,80,295,,969,,
195,1807,"Ravens, Baltimore",BAL,TDSP,206.04,142,252,,1046,,
196,5712,"Rodgers, Aaron",PIT,QB,207.11,44,317,,721,,
197,22928,"Mendoza, Fernando",LV,QB,208.18,58,300,,698,,
198,11818,"Smith, Geno",NYJ,QB,209.95,58,333,,699,,
199,21151,"Davis, Ray",BUF,RB,210.63,32,304,,910,,
200,21132,"Allen, Braelon",NYJ,RB,210.70,85,282,,953,,
201,4345,"Texans, Houston",HOU,TK,210.91,80,238,,668,,
202,20326,"Boutte, Kayshon",NE,WR,211.68,109,343,,961,,
203,21144,"Lloyd, MarShawn",GB,RB,212.10,95,358,,786,,
204,22092,"Blue, Jaydon",DAL,RB,213.01,104,329,,865,,
205,20285,"Tucker, Sean",TB,RB,214.05,134,301,,933,,
206,19477,"Dulcich, Greg",MIA,TE,216.40,116,348,,878,,
207,21001,"Wilson, Emanuel",SEA,RB,217.56,93,351,,831,,
208,22123,"Helm, Gunnar",TEN,TE,218.51,128,291,,839,,
209,22206,"Ferguson, Terrance",LA,TE,219.49,120,298,,822,,
210,2871,"Browns, Cleveland",CLE,TDSP,222.12,133,276,,824,,
211,2982,"Seahawks, Seattle",SEA,TK,222.46,108,257,,668,,
212,2980,"Chargers, Los Angeles (LAC)",LAC,TK,222.63,120,238,,668,,
213,15306,"Conner, James",ARZ,RB,222.66,88,359,,843,,
214,1842,"Bears, Chicago",CHI,TDSP,223.86,135,266,,897,,
215,20314,"Wicks, Dontayvion",PHI,WR,223.96,105,352,,851,,
216,2969,"Jaguars, Jacksonville",JAX,TK,224.18,118,248,,668,,
217,20323,"Dell, Tank",HOU,WR,225.91,105,320,,847,,
218,22951,"Branch, Zachariah",ATL,WR,226.24,131,359,,787,,
219,22944,"Claiborne, Demond",MIN,RB,226.60,121,344,,728,,
220,21127,"Franklin, Troy",DEN,WR,226.67,88,317,,791,,
221,17975,"Tagovailoa, Tua",ATL,QB,227.26,58,326,,610,,
222,19632,"Otton, Cade",TB,TE,229.79,136,303,,713,,
223,17983,"Aiyuk, Brandon",SF,WR,230.75,109,357,,692,,
224,1877,"Packers, Green Bay",GB,TDSP,230.95,157,289,,825,,
225,16065,"Ridley, Calvin",TEN,WR,231.00,145,319,,783,,
226,23064,"Black, Kaelon",SF,RB,232.49,67,340,,716,,
227,18018,"Parkinson, Colby",LA,TE,233.22,145,307,,727,,
228,1870,"Lions, Detroit",DET,TDSP,233.86,161,273,,851,,
229,18169,"Mooney, Darnell",NYG,WR,234.45,134,338,,788,,
230,18792,"Freiermuth, Pat",PIT,TE,234.70,166,283,,695,,
231,1828,"Bills, Buffalo",BUF,TDSP,234.91,146,268,,781,,
232,21709,"Holani, George",SEA,RB,236.50,109,358,,727,,
233,1905,"Chiefs, Kansas City",KC,TDSP,237.13,160,277,,783,,
234,1814,"Falcons, Atlanta",ATL,TDSP,237.46,146,320,,750,,
235,22097,"James, Jordan",SF,RB,237.79,139,343,,769,,
236,1933,"Saints, New Orleans",NO,TDSP,238.71,162,294,,762,,
237,2981,"49ers, San Francisco",SF,TK,239.99,145,295,,659,,
238,15283,"Kupp, Cooper",SEA,WR,241.53,101,330,,757,,
239,1940,"Giants, New York (NYG)",NYG,TDSP,241.56,146,308,,726,,
240,19960,"Tonges, Jake",SF,TE,242.13,141,340,,717,,
241,2983,"Rams, Los Angeles (LAR)",LA,TK,242.24,138,284,,653,,
242,2972,"Vikings, Minnesota",MIN,TK,242.34,130,271,,624,,
243,15227,"Njoku, David",LAC,TE,242.62,128,305,,664,,
244,22952,"Fields, Malachi",NYG,WR,242.76,145,355,,777,,
245,21160,"Wright, Jaylen",MIA,RB,243.57,147,323,,642,,
246,16132,"Kirk, Christian",SF,WR,245.53,134,359,,646,,
247,1982,"49ers, San Francisco",SF,TDSP,246.61,157,324,,704,,
248,1891,"Colts, Indianapolis",IND,TDSP,249.99,166,326,,652,,
249,2966,"Lions, Detroit",DET,TK,250.30,145,284,,559,,
250,1856,"Cowboys, Dallas",DAL,TDSP,251.01,186,312,,634,,
251,22115,"Bryant, Pat",DEN,WR,251.42,125,359,,586,,
252,17020,"Hill, Justice",BAL,RB,251.75,163,359,,630,,
253,14725,"Hill, Tyreek",MIA,WR,252.91,95,360,,555,,
254,23165,"Allen, Cyrus",KC,WR,252.97,85,356,,331,,
255,2984,"Buccaneers, Tampa Bay",TB,TK,253.25,152,308,,545,,
256,1835,"Panthers, Carolina",CAR,TDSP,254.23,160,313,,573,,
257,22947,"Bernard, Germie",PIT,WR,255.01,155,353,,617,,
258,10974,"Cousins, Kirk",LV,QB,255.06,83,355,,419,,
259,2003,"Buccaneers, Tampa Bay",TB,TDSP,256.73,161,300,,525,,
260,20298,"Penix Jr., Michael",ATL,QB,256.76,95,354,,392,,
261,2968,"Colts, Indianapolis",IND,TK,258.25,147,297,,463,,
262,2973,"Patriots, New England",NE,TK,258.54,159,316,,557,,
263,18785,"Bateman, Rashod",BAL,WR,258.80,150,356,,527,,
264,2979,"Steelers, Pittsburgh",PIT,TK,259.60,145,302,,439,,
265,15231,"Watson, Deshaun",CLE,QB,259.62,92,360,,405,,
266,2958,"Ravens, Baltimore",BAL,TK,259.79,150,305,,495,,
267,22942,"Stowers, Eli",PHI,TE,259.88,157,339,,466,,
268,11857,"Allen, Keenan",IND,WR,260.13,98,360,,555,,
269,22967,"Hurst III, Ted",TB,WR,260.23,151,360,,530,,
270,22056,"Sanders, Shedeur",CLE,QB,261.13,88,346,,377,,
271,15238,"Engram, Evan",DEN,TE,261.36,175,339,,476,,
272,22269,"Dike, Chimere",TEN,WR,261.97,119,358,,435,,
273,2962,"Bengals, Cincinnati",CIN,TK,262.15,145,317,,448,,
274,1884,"Titans, Tennessee",TEN,TDSP,262.43,198,359,,464,,
275,22959,"Lane, Ja'Kobi",BAL,WR,262.71,116,360,,403,,
276,2961,"Bears, Chicago",CHI,TK,263.26,158,303,,408,,
277,20719,"Demercado, Emari",KC,RB,263.72,148,360,,541,,
278,21130,"Coleman, Keon",BUF,WR,264.59,162,339,,501,,
279,23043,"Douglas, Caleb",MIA,WR,264.94,116,360,,422,,
280,22946,"Bell, Chris",MIA,WR,265.47,149,358,,473,,
281,2970,"Chiefs, Kansas City",KC,TK,266.28,154,318,,366,,
282,2965,"Broncos, Denver",DEN,TK,267.09,130,315,,368,,
283,21171,"Horton, Tory",SEA,WR,268.02,172,357,,504,,
284,21135,"Benson, Trey",ARZ,RB,268.67,98,360,,394,,
285,22116,"Noel, Jaylin",HOU,WR,268.78,168,360,,445,,
286,1954,"Raiders, Las Vegas",LV,TDSP,268.98,151,347,,358,,
287,22090,"Allen Jr., LeQuint",JAX,RB,269.33,169,359,,424,,
288,1849,"Bengals, Cincinnati",CIN,TDSP,269.39,166,340,,317,,
289,16149,"Gesicki, Mike",CIN,TE,271.14,180,339,,374,,
290,17007,"Brown, Hollywood",PHI,WR,271.15,154,358,,407,,
291,2974,"Saints, New Orleans",NO,TK,271.48,159,321,,344,,
292,22091,"Ayomanor, Elic",TEN,WR,271.67,129,358,,376,,
293,21181,"Johnson, Theo",NYG,TE,271.78,157,359,,347,,
294,22120,"Taylor, Mason",NYJ,TE,272.01,154,357,,350,,
295,2957,"Falcons, Atlanta",ATL,TK,272.42,163,322,,297,,
296,15362,"Perine, Samaje",CIN,RB,272.42,166,360,,418,,
297,18000,"Okwuegbunam Jr., Albert",LV,TE,272.93,193,193,,1,,
298,22182,"Gabriel, Dillon",CLE,QB,272.93,199,199,,1,,
299,20277,"Hyatt, Jalin",NYG,WR,272.95,216,216,,1,,
300,23234,"Taylor, J'Mari",JAX,RB,272.95,220,220,,1,,
301,22064,"Milroe, Jalen",SEA,QB,273.02,231,338,,2,,
302,15441,"McNichols, Jeremy",WAS,RB,273.02,292,292,,1,,
303,21304,"Wiley, Jared",KC,TE,273.02,299,299,,1,,
304,17988,"Hodgins, Isaiah",NYG,WR,273.04,312,312,,1,,
305,22945,"McGowan, Seth",IND,RB,273.05,173,360,,345,,
306,15751,"Tonyan, Robert",PIT,TE,273.05,325,325,,1,,
307,19101,"Wright, Brock",DET,TE,273.05,325,325,,1,,
308,15305,"Smith-Schuster, JuJu",NYG,WR,273.05,326,326,,1,,
309,17039,"Sanders, Miles",DAL,RB,273.05,330,330,,1,,
310,22536,"Carter, Nathan",ATL,RB,273.06,335,335,,1,,
311,22962,"Montgomery, Myles",NE,RB,273.06,340,340,,1,,
312,15467,"Patrick, Tim",NYJ,WR,273.06,342,342,,1,,
313,20295,"Levis, Will",TEN,QB,273.06,342,342,,1,,
314,19473,"Badie, Tyler",DEN,RB,273.07,343,343,,1,,
315,14911,"Wentz, Carson",MIN,QB,273.07,346,346,,1,,
316,17989,"Duvernay, Devin",ARZ,WR,273.07,346,346,,1,,
317,14847,"Shepard, Sterling",TB,WR,273.07,347,347,,1,,
318,15357,"Dobbs, Joshua",DET,QB,273.07,350,350,,1,,
319,20614,"Whyle, Josh",GB,TE,273.07,351,351,,1,,
320,22966,"Nussmeier, Garrett",KC,QB,273.07,351,351,,1,,
321,20332,"Mingo, Jonathan",DAL,WR,273.07,352,352,,1,,
322,21161,"Davis, Isaiah",NYJ,RB,273.08,179,358,,363,,
323,17225,"Sample, Drew",CIN,TE,273.08,354,354,,1,,
324,19578,"Ruckert, Jeremy",NYJ,TE,273.08,354,354,,1,,
325,13794,"Mostert, Raheem",LV,RB,273.08,355,355,,1,,
326,5266,"Rivers, Philip",IND,QB,273.08,356,356,,1,,
327,20659,"Tinsley, Mitch",CIN,WR,273.08,356,356,,1,,
328,17082,"Oliver, Josh",MIN,TE,273.08,359,359,,1,,
329,20479,"Bennett IV, Stetson",LA,QB,273.08,360,360,,1,,
330,22081,"Smith, Arian",NYJ,WR,273.08,360,360,,1,,
331,22506,"Wease Jr., Theo",MIA,WR,273.11,235,355,,3,,
332,16379,"Conklin, Tyler",DET,TE,273.11,322,341,,2,,
333,16153,"Smythe, Durham",BAL,TE,273.11,330,338,,2,,
334,22734,"Price, Myles",MIN,WR,273.12,337,337,,2,,
335,19736,"Melton, Bo",GB,WR,273.12,333,342,,2,,
336,19479,"Strong Jr., Pierre",GB,RB,273.12,325,354,,2,,
337,17996,"Dillon, AJ",CAR,RB,273.13,284,348,,4,,
338,16080,"Rudolph, Mason",PIT,QB,273.14,313,332,,3,,
339,23074,"Hibner, Matt",BAL,TE,273.14,342,356,,2,,
340,20334,"Johnson, Roschon",CHI,RB,273.15,227,344,,11,,
341,23014,"Roush, Sam",CHI,TE,273.15,345,357,,2,,
342,20780,"Bobo, Jake",SEA,WR,273.15,346,358,,2,,
343,19406,"Ghost, ",FA,TDSP,273.15,350,355,,2,,
344,22963,"Trigg, Michael",DAL,TE,273.15,350,357,,2,,
345,21166,"Gore Jr., Frank",BUF,RB,273.15,354,354,,2,,
346,15223,"Trubisky, Mitchell",TEN,QB,273.16,232,359,,4,,
347,20829,"Scott, Zavier",MIN,RB,273.16,356,360,,2,,
348,23192,"Brown, Barion",NO,WR,273.17,226,341,,6,,
349,12712,"Carr, Derek",NO,QB,273.19,281,338,,5,,
350,22953,"Henry Jr., Robert",WAS,RB,273.20,195,355,,7,,
351,14374,"Hooper, Austin",ATL,TE,273.20,319,360,,3,,
352,18830,"Herbert, Khalil",SF,RB,273.21,282,359,,4,,
353,22084,"Leonard, Riley",IND,QB,273.21,341,351,,3,,
354,20297,"McKee, Tanner",PHI,QB,273.21,341,354,,3,,
355,12738,"Garoppolo, Jimmy",LA,QB,273.22,338,360,,3,,
356,22086,"Evans, Mitchell",CAR,TE,273.22,342,358,,3,,
357,22079,"Ott, Jayden",FA,RB,273.23,347,359,,3,,
358,22336,"Lambert-Smith, KeAndre",LAC,WR,273.23,352,359,,3,,
359,11911,"Juszczyk, Kyle",SF,RB,273.23,353,360,,3,,
360,22291,"Horn Jr., Jimmy",CAR,WR,273.24,327,352,,4,,
361,23249,"King, Haynes",CAR,QB,273.28,340,358,,4,,
362,20954,"Brooks, Chris",GB,RB,273.29,160,359,,360,,
363,19465,"Moore, Skyy",GB,WR,273.29,285,352,,6,,
364,22809,"Cooper, Darius",PHI,WR,273.29,268,356,,5,,
365,22267,"Watkins, Jordan",SF,WR,273.29,343,353,,4,,
366,22623,"Larison, Lan",NE,RB,273.29,340,359,,4,,
367,16067,"Chubb, Nick",HOU,RB,273.31,223,358,,8,,
368,19449,"Howell, Sam",DAL,QB,273.31,305,358,,5,,
369,20790,"Saylors, Jacob",DET,RB,273.31,355,358,,4,,
370,22960,"Randall, Adam",BAL,RB,273.34,171,358,,403,,
371,20286,"McIntosh, Kenny",SEA,RB,273.34,302,352,,6,,
372,23189,"Miller, Jam",NE,RB,273.36,192,360,,7,,
373,21297,"Vaki, Sione",DET,RB,273.39,229,359,,8,,
374,22746,"Walker, Jahdae",CHI,WR,273.39,239,357,,7,,
375,21729,"Williams, Isaiah",NYJ,WR,273.39,349,360,,5,,
376,22334,"Mumpfield, Konata",LA,WR,273.40,231,359,,10,,
377,22488,"Sanders, Raheim",CLE,RB,273.40,272,359,,8,,
378,22272,"Lane, Jaylin",WAS,WR,273.41,279,356,,8,,
379,17366,"Dulin, Ashton",IND,WR,273.42,222,358,,15,,
380,18786,"Brown, Dyami",WAS,WR,273.42,340,359,,6,,
381,23104,"Klubnik, Cade",NYJ,QB,273.45,216,359,,11,,
382,22078,"Burks, Deion",IND,WR,273.47,175,360,,17,,
